,sex,racecmb,state,trump_prob,mean,sd,mc_error,hpd_2.5,hpd_97.5,population,votes_clinton,votes_trump,voted_prop,est_population_voted,votes_adj_clinton,votes_adj_trump,lr_prob,lr_votes_clinton,lr_votes_trump
111,Female,Mixed Race,Florida,0.48844674363864227,0.4887668281846317,0.08499705213637838,0.0023980242563995937,0.34002118500122835,0.6786600732150576,202361.10000000006,103518,98843,0.5328896384055231,107836.13340634393,55164,52672,0.4805736896312968,105112,97249
112,Female,Mixed Race,Georgia,0.6225934038716525,0.6182856267382072,0.08986593891623014,0.0027041430973248726,0.44143000622659806,0.7822715073538732,100180.46000000002,37809,62372,0.6106589921258155,61176.09873430059,23088,38088,0.6112969243463198,38940,61240
113,Female,Mixed Race,Hawaii,0.3265774257472164,0.3429361597338652,0.14530347663638982,0.004171159515449324,0.08825744345060525,0.6334729061924309,134933.82999999996,90867,44066,0.6194071729929406,83578.98218141001,56284,27295,0.33125190407191396,90237,44697
114,Female,Mixed Race,Idaho,0.6125658530380665,0.6058325976145393,0.12246339747912452,0.0031968112116207265,0.37060839527098444,0.8269815736376048,12358.0,4788,7570,0.5065390343545361,6259.8093865533565,2425,3835,0.592619467104534,5034,7324
115,Female,Mixed Race,Illinois,0.451884984204508,0.4537718608014811,0.09596437121399001,0.0025181203961181318,0.2539677380206953,0.6247609422154673,62490.14000000001,34252,28238,0.6924162894119608,43269.19086363395,23716,19553,0.44493132639139854,34686,27804
116,Female,Mixed Race,Indiana,0.5855536788757358,0.5817122348855158,0.10475901310145135,0.00264635855773868,0.3779753878056072,0.7597268618943321,36486.98,15122,21365,0.7421644231764188,27079.338465149533,11223,15856,0.5742410101177763,15535,20952
117,Female,Mixed Race,Iowa,0.4915955593244201,0.49217966086629966,0.12809374011844749,0.003074967526033684,0.23816036001550586,0.7321234012283532,13574.539999999999,6901,6673,0.23535778977353164,3194.873731592396,1624,1571,0.4868949312878075,6965,6609
118,Female,Mixed Race,Kansas,0.5022372118934463,0.5022268621635373,0.12567726630222556,0.003318112921840677,0.26967598905270657,0.7564172523486887,71341.4,35511,35830,0.5457749599360612,38936.349726782515,19381,19555,0.4936721903766953,36122,35219
119,Female,Mixed Race,Kentucky,0.5672236180945518,0.5638412866390813,0.1110599110030186,0.0029813102603754886,0.34316459665215443,0.7765013944871152,51383.79,22238,29146,0.35362216393626167,18170.447011046443,7864,10307,0.5572346584159499,22751,28633
120,Female,Mixed Race,Louisiana,0.7462598033325192,0.7354448737048034,0.09104391389806113,0.002394322265581136,0.563920024143679,0.9103543933487633,65319.340000000004,16574,48745,0.6236996902092723,40739.65212267413,10337,30402,0.7300956910351099,17630,47689
121,Female,Mixed Race,Maine,0.42143647414085306,0.42789011590281273,0.14169125299009588,0.004368716102253342,0.18138081746624035,0.7047763853524441,14786.32,8555,6231,0.7864088532885077,11628.092955556927,6728,4901,0.4113400645415147,8704,6082
122,Female,Mixed Race,Maryland,0.311734633144383,0.32088672465782103,0.10356768642441028,0.0025875338303991582,0.1165894121636917,0.5120659841484854,116545.18000000001,80214,36331,0.6084429517534661,70911.09333183903,48806,22105,0.31118260987319546,80278,36267
123,Female,Mixed Race,Massachusetts,0.36437843197032205,0.37084020882146973,0.10668922299340954,0.0025722936819195393,0.1845482411748764,0.5930621851857433,61090.89,38831,22260,0.5340141611479734,32623.400377133115,20736,11887,0.3608072280002836,39049,22042
124,Female,Mixed Race,Michigan,0.4997491491130196,0.49967027475574255,0.09742039859937575,0.003158868681438466,0.3127326621003964,0.6884112958997255,135686.66000000003,67877,67809,0.5987486761481896,81242.20804596953,40641,40601,0.4912316184819441,69033,66654
125,Female,Mixed Race,Minnesota,0.39924517801054193,0.4033174055608194,0.09810056345693051,0.002843849510593076,0.2341798269304449,0.6082794305829065,43861.99,26350,17512,0.5484287806907394,24055.177694369406,14451,9604,0.3939301196807623,26583,17279
126,Female,Mixed Race,Mississippi,0.6447976779087758,0.6331891626245468,0.1360197133902513,0.0039151568970180965,0.3679230847657871,0.8694057309114949,17954.88,6378,11577,0.3598461504730186,6460.994450204993,2295,4166,0.6289168089551338,6663,11292
127,Female,Mixed Race,Missouri,0.43182836472040065,0.4346431768577357,0.10519786850808259,0.0026886674103229844,0.2270710408779415,0.645773816991645,73063.33,41513,31551,0.5529678809217329,40401.67476318528,22955,17447,0.4248321568571377,42024,31040
128,Female,Mixed Race,Montana,0.6112654030251408,0.5950790674492474,0.1911238251954593,0.007337401539273351,0.24936767941812724,0.92279347276576,9490.76,3689,5801,0.8053337687405214,7643.229519011791,2971,4672,0.6041831758919651,3757,5734
129,Female,Mixed Race,Nebraska,0.4582884594254655,0.46184579870764764,0.14689950782041536,0.004175500945169899,0.19346100708312913,0.749604547228478,17310.559999999998,9377,7933,0.44010801905962765,7618.516270412827,4127,3491,0.4556009191157292,9424,7887
130,Female,Mixed Race,Nevada,0.502266700833485,0.5022127240907696,0.1259937978624298,0.003322836294826445,0.27152560550966315,0.7508606705678853,52553.25000000001,26158,26396,0.5518340424494926,29000.672391358803,14435,14566,0.4976037114240269,26403,26151
131,Female,Mixed Race,New Hampshire,0.40251174917617366,0.41560840497873625,0.1759065662287078,0.0049244709284466375,0.09441915950855388,0.7204618290300248,14729.609999999997,8801,5929,0.5374422831441601,7916.31522822305,4730,3186,0.4087863640868395,8708,6021
132,Female,Mixed Race,New Jersey,0.4334609721506253,0.43570421673694076,0.09142126004040772,0.002842781497515379,0.25582459016256237,0.603400425996828,71658.06000000001,40597,31061,1.0,71658.06000000001,40597,31061,0.42487965930881744,41212,30446
133,Female,Mixed Race,New Mexico,0.5301119605137757,0.5273537185775476,0.15727306878683384,0.003490891503488541,0.2338792163242629,0.8350998291729689,22726.149999999998,10679,12047,0.6740771922012798,15319.179381545115,7198,8121,0.5244529887031607,10807,11919
134,Female,Mixed Race,New York,0.31761896497446035,0.32217573103198754,0.07485497411522649,0.0022962554161961427,0.17992388498033218,0.4696307919779051,198958.55,135766,63193,0.5011578881260847,99709.64674262803,68040,31670,0.3142142475018609,136443,62516
135,Female,Mixed Race,North Carolina,0.7049876932567384,0.6975294801551728,0.08716391402886477,0.0025339453642997884,0.5130393875253754,0.8473904961186641,94494.89000000001,27877,66618,0.7913094985505613,74774.70402149046,22059,52715,0.6895814417171442,29333,65162
136,Female,Mixed Race,North Dakota,0.79173229828663,0.7642724629394138,0.13426953458128374,0.004497885300251342,0.5018669585088857,0.971627151351411,10781.289999999999,2245,8536,0.15696650767762296,1692.3014395596795,352,1340,0.7773477977112123,2400,8381
137,Female,Mixed Race,Ohio,0.6501712210299039,0.6450497736083152,0.08811993895960026,0.0027636141755205167,0.4816177598414557,0.8244910355507593,148758.15000000005,52040,96718,0.4177245657429387,62139.93360947296,21738,40402,0.6393306403255206,53653,95106
138,Female,Mixed Race,Oklahoma,0.49644975671032426,0.4967591634937617,0.11755156074939865,0.003231959789196282,0.2674641667266391,0.7070438514441721,129590.77,65255,64335,0.4538138306873369,58810.08375542162,29614,29196,0.49136788564828077,65914,63677
139,Female,Mixed Race,Oregon,0.45275868585028767,0.45530417791036687,0.11563309019256686,0.0033025443196976825,0.24565046809075675,0.6707941803783266,88743.88999999997,48564,40180,0.8683570091411315,77061.37889994954,42171,34890,0.44421551462947495,49322,39421
140,Female,Mixed Race,Pennsylvania,0.43765339318680935,0.4396033901642794,0.0886796462690096,0.0025313424063079897,0.27093942057282344,0.6096108117233862,159749.88,89835,69915,0.6417266046923414,102515.74809240899,57649,44866,0.43091273188676765,90912,68838
141,Female,Mixed Race,Rhode Island,0.5092597996912325,0.5085970286250139,0.15777454955958156,0.004150792121291499,0.19879661223967368,0.7930493605623959,9100.820000000002,4466,4635,0.8318765530748928,7570.758771755048,3715,3855,0.4986657935477374,4563,4538
142,Female,Mixed Race,South Carolina,0.6370387057633915,0.6300703280697911,0.10857406401314505,0.002722184379092174,0.433339153629772,0.8428831075737802,33683.63,12226,21458,1.0,33683.63,12226,21458,0.6228665330541482,12703,20980
143,Female,Mixed Race,South Dakota,0.5076414160961061,0.5045952178641409,0.22211700756320588,0.00818653713612807,0.11871986227957174,0.9019713768490986,7653.849999999999,3768,3885,0.6533657831854266,5000.763699633777,2462,2539,0.5057879778580116,3783,3871
144,Female,Mixed Race,Tennessee,0.6295187889385094,0.6233585775081223,0.10479467272138554,0.002808980172447841,0.4340212068669282,0.8363040654128409,67317.59,24940,42378,0.41008368420626523,27605.84531908684,10227,17378,0.6163179561480576,25829,41489
145,Female,Mixed Race,Texas,0.559145178206778,0.5575625207790765,0.08555680610625743,0.0023817253193648487,0.37740133931440567,0.7132039244999853,213774.16999999998,94243,119531,0.8355959813126419,178628.83736044553,78749,99879,0.5482894234572058,96564,117210
146,Female,Mixed Race,Utah,0.6308525472520737,0.6226712184082472,0.11975910816478721,0.002866405333426951,0.38010808222973475,0.8307242456326642,35130.21,12968,22162,0.23113724087161,8119.899810640242,2997,5122,0.6181575214073238,13414,21716
147,Female,Mixed Race,Vermont,0.42155695156858397,0.432080408228639,0.18374993703706405,0.006057645467637397,0.10591551564666764,0.7867202496453791,5358.750000000001,3100,2259,0.724910389312808,3884.6135487300107,2247,1638,0.41791394970174645,3119,2239
148,Female,Mixed Race,Virginia,0.40742505758623315,0.4110131123904958,0.09628391508018116,0.0029892818764896234,0.23091894140638808,0.6077498146117465,86924.36,51509,35415,0.750822755836834,65264.78752455306,38674,26591,0.4013976038196406,52033,34891
149,Female,Mixed Race,Washington,0.18988118020348937,0.2007475265086347,0.07606884260286248,0.0020656929366057327,0.06504267289619828,0.33740351122834616,177879.57000000004,144104,33776,0.6507085642290482,115747.75960038051,93769,21978,0.19051765304500032,143990,33889
150,Female,Mixed Race,West Virginia,0.8302701504918163,0.8094898415612469,0.1012568464382832,0.0030556313369570045,0.6087224847194594,0.9689847120076184,22906.649999999994,3888,19019,0.5945246190538553,13618.567365049992,2311,11307,0.8109735932136712,4330,18577
151,Female,Mixed Race,Wisconsin,0.4801895208466491,0.480974030767909,0.09852894448042235,0.0029843277352829783,0.2621153973568178,0.6519325541533127,76062.88999999998,39538,36525,0.6406721516788046,48731.37539920822,25331,23400,0.4688011567260809,40405,35658
152,Female,Mixed Race,Wyoming,0.5105139133914214,0.5079781083843651,0.1945023566394838,0.006121967008676817,0.17763078894081052,0.8950066442162818,6408.339999999999,3137,3272,1.0,6408.339999999999,3137,3272,0.5055536511240368,3169,3240
153,Female,Or some other race,Alabama,0.6147516775145409,0.6085008718308204,0.11198131201497477,0.003007390999954082,0.39146733251277666,0.8230811437517194,19536.910000000003,7527,12010,0.43308434694366504,8461.12990864716,3260,5201,0.6055090516323993,7707,11830
154,Female,Or some other race,Alaska,0.5476618415141896,0.5406034837262687,0.16634125770213737,0.004964779861062154,0.20233601302890034,0.8487765117756018,64212.989999999976,29046,35167,0.5910961746986082,37956.052754959965,17169,20787,0.5413590551746857,29451,34762
155,Female,Or some other race,Arizona,0.5468890782300422,0.5452690169038066,0.08847559926840444,0.002647621009259697,0.38898544709021654,0.7243750529372366,150415.23000000004,68155,82260,0.6009865599313204,90397.53163897837,40960,49437,0.5459741274172103,68292,82123
156,Female,Or some other race,Arkansas,0.39520102810146507,0.40282979687397913,0.1324430250826248,0.0035782921777526453,0.16137098893435015,0.6627647824485352,12811.349999999999,7748,5063,0.7185939733695969,9206.158900728584,5568,3638,0.3938148032775086,7766,5045
157,Female,Or some other race,California,0.19089617244579962,0.19415219914406015,0.040809088391123974,0.0012938792734957937,0.1175889828903503,0.27043607710292034,536336.3000000002,433952,102385,0.5998341293640052,321712.81755681196,260299,61414,0.19538186393414259,431546,104790
158,Female,Or some other race,Colorado,0.26802360604188746,0.2749565976990603,0.07800180661823823,0.0021732119844372496,0.11887498321720659,0.4158071730269803,39285.67,28756,10529,0.28995894959351487,11391.23160727746,8338,3053,0.27328915707910906,28549,10736
159,Female,Or some other race,Connecticut,0.39041776503301434,0.39620142488305965,0.11507196180432433,0.003047496008824491,0.17915224899541773,0.6071257476113348,17002.39,10364,6638,0.5088182501136833,8651.126327550388,5274,3378,0.38862029920824187,10395,6607
160,Female,Or some other race,Delaware,0.47160351858768745,0.47372786209835865,0.14568169875443912,0.00363208753158339,0.19395458877974786,0.7409170012693063,1542.11,815,727,1.0,1542.11,815,727,0.46528134961006046,825,718
161,Female,Or some other race,District of Columbia,0.1655538950476659,0.18272877380376934,0.09075626318375324,0.0025957452812819296,0.048372569669298274,0.3735478995715546,1945.1500000000003,1623,322,1.0,1945.1500000000003,1623,322,0.17415212134521124,1606,339
162,Female,Or some other race,Florida,0.3839928046416315,0.3861096256443214,0.06629825044224338,0.002035225805101004,0.26020735044883997,0.518543819260534,73487.98999999998,45269,28219,0.6050176195379705,44461.52877443017,27389,17073,0.38648929612257743,45086,28402
163,Female,Or some other race,Georgia,0.5185307526012617,0.5179396594060276,0.08378222078267634,0.002529395948369792,0.3569456240494184,0.6787662095226069,35091.34,16895,18196,0.2984607398069465,10473.387297217092,5043,5431,0.5170978043199428,16946,18146
164,Female,Or some other race,Hawaii,0.24046724800020483,0.25846332046311926,0.11575794133670005,0.003308631952514236,0.06389998261025155,0.4975868755833149,112961.45000000004,85798,27164,0.5236476748900933,59152.00064471355,44928,14224,0.25220672380984344,84472,28490
165,Female,Or some other race,Idaho,0.5079235825254376,0.507524768813246,0.11686466012282937,0.002952058406673198,0.28157585041224614,0.712272587075533,5871.0599999999995,2889,2982,0.5171234426445793,3036.0627591728835,1494,1542,0.49761391920405856,2950,2922
166,Female,Or some other race,Illinois,0.3499017653250888,0.35340809097277115,0.07317113828765989,0.0022878599635783015,0.22425569417266056,0.5000065488426146,37989.93,24697,13293,0.6818962343670729,25905.190210868695,16841,9064,0.35308158123331185,24576,13414
167,Female,Or some other race,Indiana,0.47981118703605763,0.4805528489217247,0.09518087672215539,0.002541492228553446,0.29889197237472526,0.6538156774834277,20244.48,10531,9714,1.0,20244.48,10531,9714,0.4787195109173329,10553,9691
168,Female,Or some other race,Iowa,0.3869776380016891,0.3929030567399226,0.1118346117519651,0.00260878023705049,0.18758641700155737,0.6089653804132341,6636.08,4068,2568,1.0,6636.08,4068,2568,0.3925081530835819,4031,2605
169,Female,Or some other race,Kansas,0.39712359126787644,0.40201266966014654,0.10758144843172815,0.0032377070289880752,0.2120228076788515,0.6162120455237753,15924.250000000002,9600,6324,0.4776954832167243,7606.9422986139225,4586,3021,0.3989932295400183,9571,6354
170,Female,Or some other race,Kentucky,0.4611084404063726,0.4623059200297478,0.09393775423418228,0.0027368356634688675,0.27269545957744945,0.640534912980113,10756.45,5797,4960,0.5728400633436125,6161.725499352401,3321,2841,0.4614758429845993,5793,4964
171,Female,Or some other race,Louisiana,0.6575396830283075,0.6504040943779454,0.09949129657718121,0.0026299817608407276,0.45516228457472,0.8378847203334613,13891.410000000003,4757,9134,0.3457841176166915,4803.428949301685,1645,3158,0.6481139122525906,4888,9003
172,Female,Or some other race,Maine,0.32228450235372547,0.33440493164480023,0.12534373586270953,0.003888296784058773,0.10927432084066357,0.5618429697880182,3193.92,2165,1029,0.7185939733695969,2295.1316634246227,1555,740,0.3223970712015705,2164,1030
173,Female,Or some other race,Maryland,0.2282118453922717,0.2373232269662467,0.07764081637575924,0.002031344916912574,0.09734856917063486,0.39406993797316564,39297.79000000001,30330,8968,0.3890862866328932,15290.231183979247,11801,3489,0.23524185982153964,30053,9244
174,Female,Or some other race,Massachusetts,0.2723318060555776,0.2797952490764873,0.08185545988562128,0.002174336311690398,0.14129786524121035,0.45128008399855185,13361.76,9723,3639,0.5231314692687704,6989.957140816686,5086,1904,0.27763737115564924,9652,3710
175,Female,Or some other race,Michigan,0.39474330109712674,0.3974832315440692,0.07919251359019261,0.0023945767134857477,0.24885507012646915,0.5448768029304795,24882.08,15060,9822,0.2593322126563512,6452.724861892343,3906,2547,0.39665404350796085,15013,9870
176,Female,Or some other race,Minnesota,0.30258365867467724,0.30805177274201995,0.07747102951922001,0.0022302089713129155,0.1624105637658984,0.4554560348729005,53855.76000000001,37560,16296,0.689809095234562,37150.19307876972,25909,11241,0.3067896993585184,37333,16522
177,Female,Or some other race,Mississippi,0.5423571023309504,0.5387389475607431,0.1400323847036302,0.004162249466394317,0.2678920520965922,0.7846700185917657,8809.390000000001,4032,4778,0.28844033739593683,2540.983423852392,1163,1378,0.5357448068936198,4090,4720
178,Female,Or some other race,Missouri,0.3316329043569471,0.33728515039465745,0.08664358543353329,0.002317539435777241,0.16916473216043354,0.49087191052552764,6569.93,4391,2179,0.3423749186644927,2249.379249381411,1503,746,0.33463020883922295,4371,2198
179,Female,Or some other race,Montana,0.5065548299003089,0.5060194105805171,0.1952385205584061,0.007407886694715779,0.19155257639809722,0.901411944442038,22228.389999999996,10968,11260,0.5548751366131343,12333.980937940025,6086,6248,0.509642984860876,10900,11329
180,Female,Or some other race,Nebraska,0.35579817727981994,0.3663237625325995,0.13270361977239917,0.003559477343777011,0.1401420463007409,0.6502033525885015,13332.95,8589,4744,0.5842598776885097,7789.907736227016,5018,2772,0.3629889763907426,8493,4840
181,Female,Or some other race,Nevada,0.39715183273215054,0.4024721259148577,0.10966261443410773,0.002802049683617808,0.18613987823990244,0.6136971794852303,66534.2,40110,26424,0.4680434124932422,31140.894015507874,18773,12368,0.40277053642845795,39736,26798
182,Female,Or some other race,New Hampshire,0.30546148696626163,0.3262555086421609,0.15463848420605542,0.004278989791200137,0.06967254191357541,0.6282643906218023,5688.92,3951,1738,1.0,5688.92,3951,1738,0.3200952921356883,3868,1821
183,Female,Or some other race,New Jersey,0.3331087922704041,0.33702613971294043,0.0729720118568218,0.00241124509834762,0.2099545037226641,0.47438246659426014,23560.85,15713,7848,1.0,23560.85,15713,7848,0.33467349408468555,15676,7885
184,Female,Or some other race,New Mexico,0.42413540504337577,0.4313017020322417,0.14751424179805508,0.003533027815105801,0.15293451303101818,0.7235789865417541,168080.15999999997,96791,71289,0.5265292518901309,88499.12090237348,50964,37536,0.4288709550400384,95995,72085
185,Female,Or some other race,New York,0.2330534401885447,0.23676665070498415,0.050442933049797856,0.001628382966519857,0.14141801260254389,0.3402055001391377,148645.74,114003,34642,0.5572723086102342,82836.15469487663,63531,19305,0.23778906127130373,113299,35346
186,Female,Or some other race,North Carolina,0.6093902044348911,0.6058978730038379,0.08348173128595629,0.002601855182217781,0.4487706052902725,0.7601509430074571,122788.07,47962,74826,0.8482884351218561,104159.69975193293,40686,63474,0.6020020679079863,48869,73919
187,Female,Or some other race,North Dakota,0.7127925138211605,0.6908895421081269,0.14993982415172355,0.005082198911798034,0.4145294247521875,0.9488140675417354,22365.079999999998,6423,15942,0.324448256891724,7256.311221243958,2084,5172,0.7038976481623784,6622,15743
188,Female,Or some other race,Ohio,0.5481944907661721,0.5469007327938746,0.08087223129178446,0.002760657749957986,0.39557867833379223,0.7045099729302964,23778.71,10743,13035,0.7044297925189362,16750.431751667955,7568,9182,0.5468895519064927,10774,13004
189,Female,Or some other race,Oklahoma,0.39159448711046957,0.3963852199103734,0.10372605689470439,0.002834230629001222,0.20446167110237892,0.5951100776405218,197614.15000000008,120230,77385,0.5966738926010724,117911.20411355226,71738,46173,0.3967845359886185,119204,78410
190,Female,Or some other race,Oregon,0.350704449916878,0.356562574431932,0.09370739590480866,0.002754106244390374,0.18922151281061678,0.5473728087796855,21602.789999999997,14027,7576,0.639633581540358,13817.869938964228,8972,4846,0.3524197182296816,13990,7613
191,Female,Or some other race,Pennsylvania,0.3369078056518846,0.34046993501006234,0.07032451711765755,0.0023853408578031134,0.21454560141434595,0.4722668090428575,34136.56,22636,11501,0.4996931195918013,17057.8041585327,11311,5747,0.3401833259255644,22524,11613
192,Female,Or some other race,Rhode Island,0.40386893515248756,0.41302589015270974,0.14938233676997512,0.0038908050764371697,0.1534128640239159,0.7168931259769249,10722.669999999998,6392,4331,0.869055100880674,9318.591058560174,5555,3763,0.4037928920588139,6393,4330
193,Female,Or some other race,South Carolina,0.5339777117774945,0.5325419066364232,0.10177482991799011,0.0026187975518593217,0.33644199212972487,0.7248935895825507,16675.36,7771,8904,0.7622372626239281,12710.580759668546,5923,6787,0.5293123380974861,7849,8826
194,Female,Or some other race,South Dakota,0.4023109032669026,0.4196273650742492,0.2125774076655045,0.008114180601538287,0.05524123334279786,0.7998796061265755,49131.14000000002,29365,19766,0.7149302808348155,35125.33971793465,20994,14131,0.4106700266484067,28954,20177
195,Female,Or some other race,Tennessee,0.5259116141315987,0.5248860850944029,0.0982681805557489,0.0029986362491822194,0.35136928073141765,0.7146924996608698,11282.02,5349,5933,0.0,0.0,0,0,0.5223849344251418,5388,5894
196,Female,Or some other race,Texas,0.452959518908927,0.45384580189290563,0.06833014475523772,0.002103990773701211,0.3190341422474504,0.5807456766101299,163517.66999999995,89451,74067,0.6130809249999868,100249.56437744256,54841,45409,0.45249682195490387,89526,73991
197,Female,Or some other race,Utah,0.5273383110755033,0.5255214951660209,0.11696615449791534,0.0031319462968641167,0.2929037213088,0.744657559632628,26094.680000000008,12334,13761,0.5803620179241692,15144.361141885463,7158,7986,0.5243272734343507,12413,13682
198,Female,Or some other race,Vermont,0.32239242948462093,0.34329485113576375,0.17008541027424273,0.005950620886810387,0.07434895203025017,0.7001727326748215,312.58,212,101,0.6942791047694941,217.01776256884844,147,70,0.32834236001203343,210,103
199,Female,Or some other race,Virginia,0.30980439698049833,0.3149591593141586,0.07642256000616234,0.002526234159632539,0.1775684566504116,0.4722013776930228,45922.40000000001,31695,14227,0.45463834067489656,20878.083735808872,14410,6468,0.31345966354771954,31528,14395
200,Female,Or some other race,Washington,0.1327112793426774,0.14024736094122614,0.05049382263422452,0.0014617966675978165,0.04790886253009752,0.2340416115486585,149361.3,129539,19822,0.47337900426874635,70704.5034702855,61321,9383,0.13811927470656357,128732,20630
201,Female,Or some other race,West Virginia,0.7615378904261749,0.7429155168203179,0.11595498065929227,0.002894612704892223,0.5029104923881614,0.9200172630689205,4916.91,1172,3744,1.0,4916.91,1172,3744,0.7449769998366641,1254,3663
202,Female,Or some other race,Wisconsin,0.3762027901057697,0.3797226657302248,0.08258301764959985,0.0024811217151406197,0.22054873477616124,0.5305004815669381,72067.93,44956,27112,1.0,72067.93,44956,27112,0.3753560238907619,45017,27051
203,Female,Or some other race,Wyoming,0.40507774455845674,0.41846146592171235,0.1898184212007076,0.006336192245349004,0.06944479664319887,0.7694770258617558,5607.77,3336,2272,0.47970036278375044,2690.0493034078327,1600,1090,0.41044316930358454,3306,2302
204,Female,White,Alabama,0.6978082553280567,0.6890735004385431,0.09613643136522201,0.002435334437361096,0.520402121256239,0.9015941747534162,1674082.510000001,505894,1168189,0.6944004229386291,1162483.6029781625,351293,811191,0.688373980422998,521688,1152395
205,Female,White,Alaska,0.6366330715127678,0.6210570040786794,0.15463171196349357,0.004705664283098708,0.3199382356416026,0.9159598256438702,212774.35999999987,77315,135459,0.830340129413231,176675.0896182173,64198,112477,0.6294528456778733,78843,133931
206,Female,White,Arizona,0.6359112564941134,0.6328156678488368,0.07191494931850555,0.002097263313325631,0.49335794528854515,0.7630100536896823,2941202.5500000007,1070859,1870344,0.7486008154015242,2201786.627191043,801646,1400141,0.6337811362486847,1077124,1864079
207,Female,White,Arkansas,0.4860163424580451,0.4868608568365947,0.13040507139576624,0.003483322587859543,0.23006993535870093,0.7259499836276515,1192841.9400000009,613101,579741,0.7025242371480132,838000.3739366567,430718,407282,0.48319392037763215,616468,576374
208,Female,White,California,0.2545206936928047,0.256294047781105,0.03699392387368727,0.001264525217604327,0.18767993818186982,0.33020165508743693,14087599.420000011,10502014,3585586,0.733805509805376,10337558.074327027,7706436,2631122,0.25896465401131213,10439409,3648190
209,Female,White,Colorado,0.346350304902909,0.350235620762483,0.07566643822967607,0.00205031142126447,0.21084063027905633,0.4990917405646842,2407256.410000002,1573502,833754,0.8635434340108676,2078770.4668360748,1358788,719983,0.3511602481895455,1561924,845333
210,Female,White,Connecticut,0.48100809992991106,0.48189589160633106,0.11122028736914578,0.0029450400381699484,0.27191115386512926,0.6953340153502546,1468962.3699999999,762380,706583,0.8147630780278794,1196856.3020883286,621159,575698,0.47774963030860973,767166,701796
211,Female,White,Delaware,0.5636143949510172,0.5583243278857809,0.13747334660813806,0.0034194606698374048,0.25756775043839414,0.7795429135550274,344296.0800000002,150246,194050,0.7760328943116633,267185.08346256014,116596,150589,0.5560031990161093,152866,191430
212,Female,White,District of Columbia,0.22306057279400326,0.23904939746088133,0.10395090292262077,0.002635902396270358,0.07040914485671,0.4495859973580956,150381.52999999997,116837,33544,0.9195945119381559,138290.0296848631,107443,30847,0.23282527909847786,115369,35013
213,Female,White,Florida,0.4742521725112113,0.4745131856046181,0.04913329460912111,0.0017202911796479026,0.3770061351016145,0.5675917224874453,8070896.640000002,4243256,3827640,0.783435266795987,6323025.062441236,3324317,2998708,0.47551001197206405,4233104,3837792
214,Female,White,Georgia,0.6091425299560644,0.6071010402998023,0.06600894718157672,0.002027798476553467,0.4687472969564048,0.7242680704680475,3120702.600000007,1219750,1900953,0.7288228013591267,2274439.2111407155,888982,1385458,0.6064640502497566,1228109,1892594
215,Female,White,Hawaii,0.3141976522477279,0.32820799978435405,0.12720176273928094,0.0035599218752330507,0.07591775428591914,0.5635705233862343,135485.59,92916,42569,0.7433537560316967,100713.72221467049,69070,31644,0.3267717850567812,91213,44273
216,Female,White,Idaho,0.598987785814506,0.5945172687324342,0.10572648245800112,0.0024888358241257316,0.39803623998432736,0.7859677017726057,793387.4599999998,318158,475229,0.7188115881517871,570296.1001423124,228696,341600,0.5877109927289187,327105,466283
217,Female,White,Illinois,0.4378435099102202,0.4389422695610089,0.06564189262284346,0.002089839892901726,0.31970447253522705,0.5753977174305369,5014180.989999994,2818754,2195427,0.7761282865519278,3891647.700229944,2187715,1703933,0.4399251294507782,2808317,2205864
218,Female,White,Indiana,0.5716908574575211,0.5695729485761065,0.08415900563761519,0.002332100356642808,0.3858930951444723,0.7073962290875251,2888062.3300000015,1236984,1651079,0.6784293693891253,1959346.305298389,839206,1120140,0.5692720429733783,1243969,1644093
219,Female,White,Iowa,0.47739487795108276,0.47847095928938005,0.10528281634259266,0.0023793805742800996,0.26718103935807647,0.6744152695746443,1441311.5500000003,753237,688075,0.7722411048008171,1113040.0237341784,581680,531360,0.4818264322531727,746850,694462
220,Female,White,Kansas,0.48802420769976584,0.4884747721805715,0.10582546261194231,0.0030688555178943976,0.2896948522819044,0.6859392352728253,1230638.0500000014,630057,600581,0.7435153488710742,914998.2790797695,468457,446541,0.48860032202317727,629348,601290
221,Female,White,Kentucky,0.5532154940277523,0.5516012505634101,0.0830362705945343,0.002299733887320934,0.3813719980879462,0.7076079729725298,1950401.7399999972,871409,1078992,0.6742809185664351,1315118.6768207715,587575,727544,0.5522219810810246,873347,1077055
222,Female,White,Louisiana,0.7353428553237625,0.7280194404084414,0.07799591786606812,0.001991179439875903,0.5737557848873145,0.8730271721047116,1455635.329999998,385244,1070391,0.7361880649565021,1071621.356875018,283612,788009,0.7260780091798388,398731,1056905
223,Female,White,Maine,0.40763748547758255,0.41400715368653374,0.1284451931581795,0.0036408061493748167,0.18125836707854667,0.6625949409081759,628809.0399999986,372483,256326,0.826373876093089,519631.3637071731,307810,211821,0.4064350748312281,373239,255570
224,Female,White,Maryland,0.2996671380870375,0.3058320865738896,0.08041643379244104,0.0020935588917025947,0.16252546951864277,0.4735939373876419,1771311.0099999988,1240507,530804,0.7800353543777705,1381685.2113985957,967640,414046,0.3068493793431379,1227785,543526
225,Female,White,Massachusetts,0.3513132562366974,0.3556755519179698,0.08215241592393104,0.0020807748731569054,0.20551094009969198,0.5212968470870615,2858629.4499999997,1854355,1004274,0.8083525087739966,2310780.28756273,1498973,811808,0.35614025420992707,1840556,1018073
