,sex,racecmb,state,trump_prob,mean,sd,mc_error,hpd_2.5,hpd_97.5,population,votes_clinton,votes_trump,voted_prop,est_population_voted,votes_adj_clinton,votes_adj_trump,lr_prob,lr_votes_clinton,lr_votes_trump
111,Female,Mixed Race,Florida,0.4889259196228503,0.48940414284744505,0.08653276134908705,0.0027119106576104814,0.31124981035322175,0.6491907974426621,202361.10000000006,103422,98940,0.5328896384055231,107836.13340634393,55112,52724,0.4805736828816917,105112,97249
112,Female,Mixed Race,Georgia,0.6242012466561689,0.6196754263907158,0.09106443280859385,0.002743606470070388,0.42961944951637737,0.7863610485804771,100180.46000000002,37648,62533,0.6106589921258155,61176.09873430059,22990,38186,0.611296918177367,38940,61240
113,Female,Mixed Race,Hawaii,0.3296257493789339,0.3443622344124723,0.13925467947775869,0.003867394224893266,0.1090829276512111,0.6377820659742988,134933.82999999996,90456,44478,0.6194071729929406,83578.98218141001,56029,27550,0.33125189820758955,90237,44697
114,Female,Mixed Race,Idaho,0.6014299608123455,0.5949184036877251,0.1221924130636844,0.003507030018971527,0.3599697441856244,0.82170392897208,12358.0,4926,7432,0.5065390343545361,6259.8093865533565,2495,3765,0.592619460560382,5034,7324
115,Female,Mixed Race,Illinois,0.45134785336368016,0.45316659461739733,0.09729627753886975,0.0032151448153010707,0.28015205023832745,0.6443938590010857,62490.14000000001,34285,28205,0.6924162894119608,43269.19086363395,23740,19529,0.4449313195972422,34686,27804
116,Female,Mixed Race,Indiana,0.5836843257303331,0.5797271109458391,0.10337937263879189,0.0029237071283205076,0.3800142196278166,0.7878591780448327,36486.98,15190,21297,0.7421644231764188,27079.338465149533,11274,15806,0.5742410037844208,15535,20952
117,Female,Mixed Race,Iowa,0.49225021848130734,0.49260362319187073,0.12956989765006718,0.003148815419672526,0.22809587304171244,0.7234161221254891,13574.539999999999,6892,6682,0.23535778977353164,3194.873731592396,1622,1573,0.4868949249923197,6965,6609
118,Female,Mixed Race,Kansas,0.5018503645169221,0.5016839450433038,0.1254257586652272,0.0038645579785040684,0.24885502016013633,0.7217443107059333,71341.4,35539,35803,0.5457749599360612,38936.349726782515,19396,19540,0.49367218404132396,36122,35219
119,Female,Mixed Race,Kentucky,0.5704810839022888,0.5672506696791694,0.10605490609496938,0.0030933803857955576,0.3652058831531716,0.7733881694128264,51383.79,22070,29313,0.35362216393626167,18170.447011046443,7805,10366,0.5572346521483316,22751,28633
120,Female,Mixed Race,Louisiana,0.7439608255603309,0.7303535649145555,0.104596181452303,0.0030577774198011372,0.5302188091448878,0.9193543788909897,65319.340000000004,16724,48595,0.6236996902092723,40739.65212267413,10431,30309,0.7300956858554204,17630,47689
121,Female,Mixed Race,Maine,0.4186583039378671,0.42516139398095143,0.14507315994197015,0.004367899221082687,0.14961693553423672,0.7034500757430749,14786.32,8596,6190,0.7864088532885077,11628.092955556927,6760,4868,0.41134005799163903,8704,6082
122,Female,Mixed Race,Maryland,0.3134989674822364,0.3241351343948092,0.11129518787543895,0.0033828226542542846,0.11898845010367942,0.5262361266209808,116545.18000000001,80008,36537,0.6084429517534661,70911.09333183903,48681,22231,0.3111826045677892,80278,36267
123,Female,Mixed Race,Massachusetts,0.3638471167877182,0.3713005206144206,0.10970065750659942,0.002986357293308712,0.15359485914236584,0.5756355915090624,61090.89,38863,22228,0.5340141611479734,32623.400377133115,20753,11870,0.36080722194128173,39049,22042
124,Female,Mixed Race,Michigan,0.49989738828218416,0.49988419353823055,0.09528399688193816,0.003130490920674036,0.3253939990113231,0.6915479884999658,135686.66000000003,67857,67829,0.5987486761481896,81242.20804596953,40629,40613,0.4912316121278322,69033,66654
125,Female,Mixed Race,Minnesota,0.4009266575144951,0.40482800746289754,0.09986219539203368,0.003162553390310182,0.22200224912908711,0.5962518147276544,43861.99,26277,17585,0.5484287806907394,24055.177694369406,14411,9644,0.39393011349050655,26583,17279
126,Female,Mixed Race,Mississippi,0.6571968186727691,0.6454244600232075,0.13233223349475345,0.003692255944035429,0.3946171089216667,0.8999068107047811,17954.88,6155,11800,0.3598461504730186,6460.994450204993,2215,4246,0.6289168032689841,6663,11292
127,Female,Mixed Race,Missouri,0.42995431350479024,0.4330983488694739,0.10547411868694492,0.003263932398365515,0.2534501059421684,0.6514932975097508,73063.33,41649,31414,0.5529678809217329,40401.67476318528,23031,17371,0.42483215050482437,42024,31040
128,Female,Mixed Race,Montana,0.6138429864625058,0.5967825279938526,0.19203666627979704,0.006298956076189384,0.22441953423383904,0.9360340186130317,9490.76,3665,5826,0.8053337687405214,7643.229519011791,2951,4692,0.6041831679972111,3757,5734
129,Female,Mixed Race,Nebraska,0.4594031745057524,0.46241903444524196,0.13749178840655743,0.004155092178951926,0.1973085638152033,0.7273837464888788,17310.559999999998,9358,7953,0.44010801905962765,7618.516270412827,4119,3500,0.4556009125340994,9424,7887
130,Female,Mixed Race,Nevada,0.5072205038097349,0.5068351910884967,0.12137532358476678,0.003260610403477642,0.28868184607143704,0.7450452788234481,52553.25000000001,25897,26656,0.5518340424494926,29000.672391358803,14291,14710,0.49760370502044166,26403,26151
131,Female,Mixed Race,New Hampshire,0.4128419325862972,0.423673241025737,0.17455277512552436,0.005460695768264571,0.10724748459653909,0.7577192792445231,14729.609999999997,8649,6081,0.5374422831441601,7916.31522822305,4648,3268,0.4087863579165081,8708,6021
132,Female,Mixed Race,New Jersey,0.4357434530851433,0.4380175754801361,0.09455142413962628,0.0031703634168712322,0.2420997521503791,0.6119888011721665,71658.06000000001,40434,31225,1.0,71658.06000000001,40434,31225,0.42487965291469887,41212,30446
133,Female,Mixed Race,New Mexico,0.5305870019093709,0.5272508240522028,0.15774709922854244,0.004827352662808427,0.256962613875477,0.8370705657885245,22726.149999999998,10668,12058,0.6740771922012798,15319.179381545115,7191,8128,0.524452982299445,10807,11919
134,Female,Mixed Race,New York,0.3182481965409764,0.3234773950596376,0.07963524938816383,0.0025172886227208605,0.16302154011837858,0.4634882415018006,198958.55,135640,63318,0.5011578881260847,99709.64674262803,67977,31732,0.31421424128920605,136443,62516
135,Female,Mixed Race,North Carolina,0.7026175259853478,0.6948871539068476,0.09151201685601383,0.002712632426753474,0.5058210905915126,0.8504902681729355,94494.89000000001,28101,66394,0.7913094985505613,74774.70402149046,22237,52538,0.6895814363862321,29333,65162
136,Female,Mixed Race,North Dakota,0.7977032359846059,0.7704319312365553,0.13118833068406738,0.004040457256590214,0.4839045739773958,0.9561399308356769,10781.289999999999,2181,8600,0.15696650767762296,1692.3014395596795,342,1350,0.7773477932944631,2400,8381
137,Female,Mixed Race,Ohio,0.6516578470694401,0.6464487234907477,0.08860062396588962,0.0030355943472902993,0.47787122373784896,0.8167840131629531,148758.15000000005,51819,96939,0.4177245657429387,62139.93360947296,21646,40494,0.639330634597914,53653,95106
138,Female,Mixed Race,Oklahoma,0.5058362872532959,0.5057274638315138,0.10987739008191356,0.003182373246899216,0.2893990341211761,0.718908636697599,129590.77,64039,65552,0.4538138306873369,58810.08375542162,29062,29748,0.4913678792494906,65914,63677
139,Female,Mixed Race,Oregon,0.44979740702615484,0.4525136355702001,0.11435274783064105,0.00316444722839873,0.2533512634838105,0.6757554832693392,88743.88999999997,48827,39917,0.8683570091411315,77061.37889994954,42399,34662,0.4442155082478324,49322,39421
140,Female,Mixed Race,Pennsylvania,0.43602857372183884,0.4381413105348177,0.09039652148485419,0.00297046636106334,0.27434303880517774,0.6266898965955463,159749.88,90094,69656,0.6417266046923414,102515.74809240899,57816,44700,0.4309127249787194,90912,68838
141,Female,Mixed Race,Rhode Island,0.5064532498680063,0.50602722395,0.15997543059585503,0.004589129633167941,0.21631549078057072,0.8215279928803919,9100.820000000002,4492,4609,0.8318765530748928,7570.758771755048,3737,3834,0.4986657871016645,4563,4538
142,Female,Mixed Race,South Carolina,0.6342385453769296,0.6276583900334878,0.10772105918971453,0.0033878027808736306,0.4195448988813371,0.8326175661814309,33683.63,12320,21363,1.0,33683.63,12320,21363,0.6228665271983409,12703,20980
143,Female,Mixed Race,South Dakota,0.5143215857969651,0.5114869754185969,0.2186427171641354,0.007710802109262152,0.11056479242025385,0.8863652630257042,7653.849999999999,3717,3937,0.6533657831854266,5000.763699633777,2429,2572,0.5057879714496221,3783,3871
144,Female,Mixed Race,Tennessee,0.6232029199146013,0.6174543005129292,0.10385397964654967,0.003215478825804311,0.4158629439798178,0.8063675065720088,67317.59,25365,41953,0.41008368420626523,27605.84531908684,10402,17204,0.616317949988958,25829,41489
145,Female,Mixed Race,Texas,0.5574781780370243,0.5558071698586069,0.08666592516114119,0.0029036951423762948,0.3746019855826869,0.7066229650019187,213774.16999999998,94600,119174,0.8355959813126419,178628.83736044553,79047,99582,0.5482894167619107,96564,117210
146,Female,Mixed Race,Utah,0.6319645157141067,0.6228096555046465,0.12775625611391617,0.0036478631060646383,0.3653354792978623,0.8490582609994309,35130.21,12929,22201,0.23113724087161,8119.899810640242,2988,5131,0.6181575149894767,13414,21716
147,Female,Mixed Race,Vermont,0.4103952004791024,0.42160181807082947,0.17666268356289946,0.005501179748427432,0.11660277837764518,0.7800781596992502,5358.750000000001,3160,2199,0.724910389312808,3884.6135487300107,2290,1594,0.41791394351151234,3119,2239
148,Female,Mixed Race,Virginia,0.4070884462173325,0.41077424346044494,0.09637560332589862,0.0031289089617597306,0.2253756213373606,0.6009059715962762,86924.36,51538,35386,0.750822755836834,65264.78752455306,38696,26569,0.4013975975231427,52033,34891
149,Female,Mixed Race,Washington,0.1896355736639548,0.19980978942741828,0.07341596851242882,0.0022357482156578016,0.07166644909928847,0.34876897163331505,177879.57000000004,144147,33732,0.6507085642290482,115747.75960038051,93798,21950,0.19051764900351115,143990,33889
150,Female,Mixed Race,West Virginia,0.8234319975214549,0.8040083249192831,0.09969920274489569,0.0030138163409806147,0.6126933386579325,0.9654016634181395,22906.649999999994,4045,18862,0.5945246190538553,13618.567365049992,2405,11214,0.8109735895317356,4330,18577
151,Female,Mixed Race,Wisconsin,0.47992603213976515,0.4806591481709709,0.10178399064173442,0.0032264405061640375,0.3026436941244221,0.7019298681350983,76062.88999999998,39558,36505,0.6406721516788046,48731.37539920822,25344,23387,0.4688011501271786,40405,35658
152,Female,Mixed Race,Wyoming,0.5117788350636997,0.5103511281988897,0.19291367427984565,0.007354716334708908,0.14687238990060292,0.8449819543370761,6408.339999999999,3129,3280,1.0,6408.339999999999,3129,3280,0.5055536447513781,3169,3240
153,Female,Or some other race,Alabama,0.6145855272793617,0.6088205412028028,0.11006694457290991,0.002909747253459948,0.40314445153894995,0.8195244515250608,19536.910000000003,7530,12007,0.43308434694366504,8461.12990864716,3261,5200,0.6055090446700114,7707,11830
154,Female,Or some other race,Alaska,0.5489597171681398,0.5425988500640471,0.16489060109148643,0.004828131813440756,0.24834710814364064,0.8523143988810302,64212.989999999976,28963,35250,0.5910961746986082,37956.052754959965,17120,20836,0.5413590483894698,29451,34762
155,Female,Or some other race,Arizona,0.5444961597485902,0.5431033115221758,0.09133942524822983,0.0027978355151423084,0.369353523764235,0.7203204892757125,150415.23000000004,68515,81901,0.6009865599313204,90397.53163897837,41176,49221,0.5459741205682368,68292,82123
156,Female,Or some other race,Arkansas,0.40116281267096604,0.4089014298306726,0.13830080131338718,0.004255059958681149,0.16214102205556047,0.6793939054541526,12811.349999999999,7672,5139,0.7185939733695969,9206.158900728584,5513,3693,0.3938147966748099,7766,5045
157,Female,Or some other race,California,0.19185767842995777,0.19551033715294772,0.043298986606479,0.0014371001128150392,0.1184386278947179,0.2833669167394036,536336.3000000002,433436,102900,0.5998341293640052,321712.81755681196,259990,61723,0.19538185975866595,431546,104790
158,Female,Or some other race,Colorado,0.2666749595274197,0.2745416583621895,0.08326300265609077,0.0024308523644311414,0.13121344785690336,0.4308141928866145,39285.67,28809,10477,0.28995894959351487,11391.23160727746,8353,3038,0.27328915158874045,28549,10736
159,Female,Or some other race,Connecticut,0.38412232012042163,0.39105607577347407,0.12199837774220158,0.0034500440159880687,0.1771880539190497,0.6329319379298146,17002.39,10471,6531,0.5088182501136833,8651.126327550388,5328,3323,0.3886202926974786,10395,6607
160,Female,Or some other race,Delaware,0.46647962131241333,0.46912726745357575,0.14614320525408203,0.0036468533932236024,0.2063565898352507,0.7564037519778928,1542.11,823,719,1.0,1542.11,823,719,0.46528134285994627,825,718
161,Female,Or some other race,District of Columbia,0.16029941991884522,0.17912106712947154,0.09230222503878538,0.002659768414198003,0.029890407320594933,0.35174776262032914,1945.1500000000003,1633,312,1.0,1945.1500000000003,1633,312,0.17415211731857402,1606,339
162,Female,Or some other race,Florida,0.3831021161606665,0.385471773554914,0.06878335204638186,0.002481104526705067,0.25496593081261243,0.5164684433844654,73487.98999999998,45335,28153,0.6050176195379705,44461.52877443017,27428,17033,0.3864892893056156,45086,28402
163,Female,Or some other race,Georgia,0.5188212761781762,0.5182157025676439,0.08806609556511025,0.0027650327357297147,0.3505429033227155,0.6826211090060845,35091.34,16885,18206,0.2984607398069465,10473.387297217092,5040,5434,0.5170977974099042,16946,18146
164,Female,Or some other race,Hawaii,0.2419576424564688,0.2591850586934944,0.11651433558891873,0.0031649638136153437,0.06337839553097749,0.48623693287294034,112961.45000000004,85630,27332,0.5236476748900933,59152.00064471355,44840,14312,0.2522067184945809,84472,28490
165,Female,Or some other race,Idaho,0.4948323050629995,0.49500640840913346,0.11853204475527104,0.0036144046327761152,0.2697936112826074,0.7130727863960514,5871.0599999999995,2966,2905,0.5171234426445793,3036.0627591728835,1534,1502,0.49761391199995747,2950,2922
166,Female,Or some other race,Illinois,0.34811741114736566,0.35206255615129,0.07701324351945794,0.0029334724583159107,0.19362399735517088,0.4851261031039604,37989.93,24765,13225,0.6818962343670729,25905.190210868695,16887,9018,0.3530815745588758,24576,13414
167,Female,Or some other race,Indiana,0.47647192152915085,0.4770734764001693,0.09539914796543134,0.0029564743518832605,0.3142279595892914,0.6800387400505677,20244.48,10599,9646,1.0,20244.48,10599,9646,0.4787195040261226,10553,9691
168,Female,Or some other race,Iowa,0.3862506823477083,0.3924818537397685,0.11225843017739759,0.003289276560189338,0.1911636307756278,0.6153799975191645,6636.08,4073,2563,1.0,6636.08,4073,2563,0.3925081466671115,4031,2605
169,Female,Or some other race,Kansas,0.39539337802666535,0.40073600918326857,0.10962310361234652,0.0030427420233592626,0.1842621956573751,0.602668259033072,15924.250000000002,9628,6296,0.4776954832167243,7606.9422986139225,4599,3008,0.39899322305208457,9571,6354
170,Female,Or some other race,Kentucky,0.46299674437881677,0.4642821032379174,0.09585701424414368,0.002834310572393628,0.2712830220753975,0.6322002698526098,10756.45,5776,4980,0.5728400633436125,6161.725499352401,3309,2853,0.46147583624642274,5793,4964
171,Female,Or some other race,Louisiana,0.6535226080002365,0.645568969082497,0.10736442635476694,0.0030817909329935696,0.4529452338427951,0.8666277420941374,13891.410000000003,4813,9078,0.3457841176166915,4803.428949301685,1664,3139,0.6481139058678282,4888,9003
172,Female,Or some other race,Maine,0.31856333966842876,0.33244926015257914,0.1347869928025542,0.004293795964247942,0.10889605229629075,0.6092532255460028,3193.92,2176,1017,0.7185939733695969,2295.1316634246227,1564,731,0.3223970649186661,2164,1030
173,Female,Or some other race,Maryland,0.22865701073944064,0.24019897431122478,0.088708889057769,0.0026740087096314433,0.0751945663350472,0.4037074871491811,39297.79000000001,30312,8986,0.3890862866328932,15290.231183979247,11794,3496,0.23524185506099782,30053,9244
174,Female,Or some other race,Massachusetts,0.27075339859695774,0.2793643577886339,0.08727793183970761,0.002441978376077954,0.1301611929855849,0.44765227901306004,13361.76,9744,3618,0.5231314692687704,6989.957140816686,5097,1893,0.27763736554364715,9652,3710
175,Female,Or some other race,Michigan,0.39352741015923304,0.39643864559458897,0.0810517289835759,0.0025604188573629966,0.23143715572270446,0.5469775123225105,24882.08,15090,9792,0.2593322126563512,6452.724861892343,3913,2539,0.3966540370141205,15013,9870
176,Female,Or some other race,Minnesota,0.30286247338030325,0.3084353845484389,0.07793310347901436,0.0025498390905326486,0.1760328071269813,0.4648325250072316,53855.76000000001,37545,16311,0.689809095234562,37150.19307876972,25899,11251,0.306789693480711,37333,16522
177,Female,Or some other race,Mississippi,0.5544652067578663,0.5503139673597924,0.136143754068716,0.00437260929830285,0.28730801332786204,0.8084727112195902,8809.390000000001,3925,4885,0.28844033739593683,2540.983423852392,1132,1409,0.5357448004082804,4090,4720
178,Female,Or some other race,Missouri,0.32868559848944,0.33419985238823097,0.08528290250252124,0.0028902926191027795,0.17208499977445663,0.5016615302661958,6569.93,4410,2159,0.3423749186644927,2249.379249381411,1510,739,0.3346302026701522,4371,2198
179,Female,Or some other race,Montana,0.5078485432227244,0.505900911307045,0.19163288061214231,0.00645256512841443,0.14193769196164724,0.8417788893790358,22228.389999999996,10940,11289,0.5548751366131343,12333.980937940025,6070,6264,0.5096429761834491,10900,11329
180,Female,Or some other race,Nebraska,0.3555242064396243,0.3648207830860268,0.12340665451133799,0.004087997728800258,0.1266279929972689,0.5927393599612665,13332.95,8593,4740,0.5842598776885097,7789.907736227016,5020,2770,0.36298896985945794,8493,4840
181,Female,Or some other race,Nevada,0.4005403056018139,0.4052777514174878,0.1069670981596496,0.0030285080665100957,0.20257657705680618,0.6124618097335902,66534.2,39885,26650,0.4680434124932422,31140.894015507874,18668,12473,0.4027705298554652,39736,26798
182,Female,Or some other race,New Hampshire,0.3133879314279197,0.3327980256028874,0.1541463893472955,0.004549116930527139,0.08321765048521182,0.6355430466762642,5688.92,3906,1783,1.0,5688.92,3906,1783,0.3200952862070437,3868,1821
183,Female,Or some other race,New Jersey,0.3339099062637206,0.3379712679150321,0.07420889687331077,0.0025397743712484077,0.208802691930576,0.48044452702972557,23560.85,15694,7867,1.0,23560.85,15694,7867,0.33467348787729284,15676,7885
184,Female,Or some other race,New Mexico,0.42321301366495984,0.4293390171467862,0.14754211793791092,0.004449125785260143,0.17823688775598462,0.7183739779575362,168080.15999999997,96946,71134,0.5265292518901309,88499.12090237348,51045,37454,0.42887094833194633,95995,72085
185,Female,Or some other race,New York,0.23255635627366306,0.237236292562676,0.05676029465673934,0.002060566927751696,0.14067954254370074,0.3622273457827437,148645.74,114077,34569,0.5572723086102342,82836.15469487663,63572,19264,0.23778905573578968,113299,35346
186,Female,Or some other race,North Carolina,0.6053231738433362,0.601831800520286,0.08854208243378278,0.0027235552252363,0.41839077255033624,0.7557528527420644,122788.07,48462,74326,0.8482884351218561,104159.69975193293,41109,63050,0.6020020615313227,48869,73919
187,Female,Or some other race,North Dakota,0.7190799688633442,0.6971821409908945,0.14583181107670376,0.004242711135832742,0.3890296901025051,0.9279387555068634,22365.079999999998,6283,16082,0.324448256891724,7256.311221243958,2038,5218,0.7038976424871256,6622,15743
188,Female,Or some other race,Ohio,0.5484069284013344,0.5469884118916241,0.08381247641626684,0.002923262138663128,0.39170552911407985,0.7091445537939848,23778.71,10738,13040,0.7044297925189362,16750.431751667955,7564,9186,0.5468895453274722,10774,13004
189,Female,Or some other race,Oklahoma,0.3992113688323589,0.4032119815953092,0.09867822082596439,0.0031523457127207457,0.2229029693670158,0.5965856268098781,197614.15000000008,118724,78890,0.5966738926010724,117911.20411355226,70840,47071,0.3967845294513173,119204,78410
190,Female,Or some other race,Oregon,0.3466974946856042,0.35292638561472134,0.09549243014579763,0.0027297825130500547,0.17314980194347324,0.5384646757528987,21602.789999999997,14113,7490,0.639633581540358,13817.869938964228,9027,4791,0.3524197119402455,13990,7613
191,Female,Or some other race,Pennsylvania,0.3341678557942985,0.33804203610047423,0.07262941031347622,0.002583768995816047,0.196624829429853,0.47600901571407483,34136.56,22729,11407,0.4996931195918013,17057.8041585327,11358,5700,0.34018331921866257,22524,11613
192,Female,Or some other race,Rhode Island,0.39980349864966,0.4095284185645468,0.14883442806750014,0.004641657712204277,0.13610121184995805,0.6976022374519778,10722.669999999998,6436,4287,0.869055100880674,9318.591058560174,5593,3726,0.4037928854396001,6393,4330
193,Female,Or some other race,South Carolina,0.5295518712054552,0.5280959446084151,0.10329993471653919,0.0033856899707563684,0.33125412607974797,0.7240946625740203,16675.36,7845,8830,0.7622372626239281,12710.580759668546,5980,6731,0.5293123314606598,7849,8826
194,Female,Or some other race,South Dakota,0.40738256559921054,0.42494459560345826,0.21235058836762288,0.007573812803407548,0.06341943930255793,0.8160814721353368,49131.14000000002,29116,20015,0.7149302808348155,35125.33971793465,20816,14309,0.4106700200298041,28954,20177
195,Female,Or some other race,Tennessee,0.5177592818456013,0.5170952347959252,0.0951296148339141,0.0030042494047063566,0.3233872885983521,0.6927196456668904,11282.02,5441,5841,0.0,0.0,0,0,0.5223849274999699,5388,5894
196,Female,Or some other race,Texas,0.4498777165814356,0.45086499475457115,0.06864598045529766,0.0026861522823866278,0.3150249374356375,0.577232350123469,163517.66999999995,89955,73563,0.6130809249999868,100249.56437744256,55150,45100,0.45249681483385035,89526,73991
197,Female,Or some other race,Utah,0.5271122614575999,0.5252874322364129,0.12394700899560011,0.0031772450828317354,0.2874199865274286,0.7542091904599061,26094.680000000008,12340,13755,0.5803620179241692,15144.361141885463,7162,7983,0.5243272662264233,12413,13682
198,Female,Or some other race,Vermont,0.3112182022068852,0.3322371399667192,0.1598770842209041,0.005494394459750257,0.05418851230394528,0.6336968649490967,312.58,215,97,0.6942791047694941,217.01776256884844,149,68,0.32834235402297524,210,103
199,Female,Or some other race,Virginia,0.3082927226340383,0.3135631654050856,0.0767857689144682,0.0025648032173791807,0.16679345119980438,0.4655247563652122,45922.40000000001,31765,14158,0.45463834067489656,20878.083735808872,14442,6437,0.3134596575402442,31528,14395
200,Female,Or some other race,Washington,0.13187534196834566,0.13985396881369075,0.05212051958222842,0.0016082229683173817,0.044570662017789114,0.23854210786770497,149361.3,129664,19697,0.47337900426874635,70704.5034702855,61380,9324,0.13811927138335253,128732,20630
201,Female,Or some other race,West Virginia,0.7516956891897744,0.7348113014903525,0.11380787257580628,0.0033789469488343833,0.5157725646415435,0.9483885110218431,4916.91,1221,3696,1.0,4916.91,1221,3696,0.7449769949485285,1254,3663
202,Female,Or some other race,Wisconsin,0.37462231172606636,0.37862979553887943,0.08831664619694936,0.0029476439744422988,0.21643407836887912,0.5622234628258977,72067.93,45070,26998,1.0,72067.93,45070,26998,0.37535601727674506,45017,27051
203,Female,Or some other race,Wyoming,0.4049277176666224,0.41845257717304546,0.1885171399191791,0.007053769270397245,0.07404175536760248,0.756482021169207,5607.77,3337,2271,0.47970036278375044,2690.0493034078327,1601,1089,0.4104431627207465,3306,2302
204,Female,White,Alabama,0.6969541428826368,0.689228716687367,0.09140876793439003,0.0021612598154885955,0.5082567348405336,0.8460063590929213,1674082.510000001,507324,1166759,0.6944004229386291,1162483.6029781625,352286,810198,0.688373969874062,521688,1152395
205,Female,White,Alaska,0.637071279368846,0.6226045387463142,0.15307333601676365,0.004299064726388978,0.34602433170382674,0.9055709551530929,212774.35999999987,77222,135552,0.830340129413231,176675.0896182173,64120,112555,0.6294528346324447,78843,133931
206,Female,White,Arizona,0.6328965813904865,0.6298469036721137,0.07277843577474823,0.002001034294483524,0.4884960540244305,0.7703381325111629,2941202.5500000007,1079726,1861477,0.7486008154015242,2201786.627191043,808283,1393503,0.6337811251872004,1077124,1864079
207,Female,White,Arkansas,0.49139692242005395,0.4919903122211574,0.13392429460749986,0.004085868581199118,0.2560370480210273,0.7583999700156799,1192841.9400000009,606683,586159,0.7025242371480132,838000.3739366567,426210,411791,0.48319390846948607,616468,576374
208,Female,White,California,0.25506516954876846,0.25688194888357735,0.03769975831245117,0.0012795043666109702,0.18731423401932004,0.32844326520834344,14087599.420000011,10494343,3593256,0.733805509805376,10337558.074327027,7700807,2636751,0.25896464507089023,10439409,3648190
209,Female,White,Colorado,0.3440377571557799,0.3483129940963381,0.08080720343445039,0.0020621722650254084,0.2015509301083236,0.4982399879047326,2407256.410000002,1579069,828187,0.8635434340108676,2078770.4668360748,1363595,715176,0.35116023732733964,1561924,845333
210,Female,White,Connecticut,0.47355454065580393,0.4748191613915749,0.11813756524852696,0.0030830045553891304,0.2599583575044159,0.7264442193490291,1468962.3699999999,773329,695634,0.8147630780278794,1196856.3020883286,630080,566777,0.47774961847432296,767166,701796
211,Female,White,Delaware,0.5577224355156697,0.5531293117692664,0.13776434995946132,0.0034031288853161694,0.30461186743768054,0.8234367783623966,344296.0800000002,152274,192022,0.7760328943116633,267185.08346256014,118170,149015,0.5560031873741389,152866,191430
212,Female,White,District of Columbia,0.2158874689306871,0.23391930394468813,0.1068214829688523,0.0030776257145059055,0.04802263248061273,0.42421609802976656,150381.52999999997,117916,32465,0.9195945119381559,138290.0296848631,108435,29855,0.23282527052029528,115369,35013
213,Female,White,Florida,0.47247903199273034,0.47274381958111433,0.0496958555917147,0.001811696839098604,0.3711068136474512,0.5615250915785149,8070896.640000002,4257567,3813329,0.783435266795987,6323025.062441236,3335528,2987497,0.4755099998068665,4233105,3837792
214,Female,White,Georgia,0.6086229143427498,0.606638116861688,0.06599578408976796,0.0018616331579537776,0.48389080925384187,0.7382179197168101,3120702.600000007,1221371,1899331,0.7288228013591267,2274439.2111407155,890163,1384276,0.6064640388652355,1228109,1892594
215,Female,White,Hawaii,0.31523228478747556,0.32790355321498277,0.12372711930460324,0.0032683251928212385,0.102014364012256,0.5656459860740742,135485.59,92776,42709,0.7433537560316967,100713.72221467049,68966,31748,0.32677177445070366,91213,44273
216,Female,White,Idaho,0.5855344520669556,0.5815330180374525,0.10581261637053115,0.0031007253232750265,0.3826351686649225,0.7884674907636539,793387.4599999998,328832,464556,0.7188115881517871,570296.1001423124,236368,333928,0.5877109808933694,327105,466283
217,Female,White,Illinois,0.43508890611317175,0.4362896685846247,0.06766838810919182,0.002498875583276776,0.30743808698730885,0.5629963654276956,5014180.989999994,2832566,2181615,0.7761282865519278,3891647.700229944,2198435,1693213,0.43992511731629075,2808317,2205864
218,Female,White,Indiana,0.567589926467271,0.5656550986761179,0.07991511316076017,0.002132716028793777,0.4022341322579068,0.7235740064214816,2888062.3300000015,1248827,1639235,0.6784293693891253,1959346.305298389,847241,1112105,0.5692720312912217,1243969,1644093
219,Female,White,Iowa,0.4757956117524983,0.4769627152455813,0.10836197980281538,0.0026672212309787656,0.281114692108664,0.6871749628125147,1441311.5500000003,755542,685770,0.7722411048008171,1113040.0237341784,583460,529580,0.48182642053421637,746850,694462
220,Female,White,Kansas,0.4853816207001526,0.4860938542425469,0.10419082345070484,0.0026008277194654603,0.2813575075078068,0.6773673175111836,1230638.0500000014,633309,597329,0.7435153488710742,914998.2790797695,470875,444123,0.4886003102582665,629348,601290
221,Female,White,Kentucky,0.554266048497616,0.5527594553859604,0.0816153823278864,0.0022603213011660175,0.4056644243035235,0.7048711404159027,1950401.7399999972,869360,1081041,0.6742809185664351,1315118.6768207715,586193,728926,0.5522219694241091,873347,1077055
222,Female,White,Louisiana,0.73120920452645,0.7222318349983917,0.08818714915963238,0.002398754203460144,0.5596515946767253,0.8853446147846795,1455635.329999998,391261,1064374,0.7361880649565021,1071621.356875018,288042,783579,0.7260779996284171,398731,1056905
223,Female,White,Maine,0.4027125885402251,0.4096894469147635,0.13424437891179786,0.004076819410420117,0.17787639977469535,0.686910763120382,628809.0399999986,375580,253229,0.826373876093089,519631.3637071731,310369,209262,0.4064350630611948,373239,255570
224,Female,White,Maryland,0.29949509219960563,0.30742825060047774,0.0909390699530977,0.0024641544644028604,0.13623463574332015,0.47256367867730364,1771311.0099999988,1240812,530499,0.7800353543777705,1381685.2113985957,967877,413808,0.3068493694550602,1227785,543526
225,Female,White,Massachusetts,0.3487366986849993,0.3537094889993701,0.08664851362006167,0.0020068150288511115,0.19475453013063368,0.5277188130161308,2858629.4499999997,1861720,996909,0.8083525087739966,2310780.28756273,1504926,805854,0.3561402432008808,1840556,1018073
