,sex,racecmb,state,trump_prob,mean,sd,mc_error,hpd_2.5,hpd_97.5,population,votes_clinton,votes_trump,voted_prop,est_population_voted,votes_adj_clinton,votes_adj_trump,lr_prob,lr_votes_clinton,lr_votes_trump
111,Female,Mixed Race,Florida,0.48692015006837025,0.4872956436477744,0.08594154495768402,0.0024415211288490004,0.31315886586823205,0.6514831653587484,202361.10000000006,103827,98534,0.5328896384055231,107836.13340634393,55329,52508,0.48057385069891567,105112,97249
112,Female,Mixed Race,Georgia,0.5993779770938291,0.5955137959569986,0.09789613454399447,0.002759456624022102,0.39826106636993436,0.7705321016716138,100180.46000000002,40134,60046,0.6106589921258155,61176.09873430059,24508,36668,0.6112970714431615,38940,61240
113,Female,Mixed Race,Hawaii,0.3978113278444218,0.4050184329782245,0.1298532730805914,0.004523497007155002,0.17523673667936226,0.6355159943742118,134933.82999999996,81256,53678,0.6194071729929406,83578.98218141001,50330,33249,0.33125204139850856,90237,44697
114,Female,Mixed Race,Idaho,0.5679579585565271,0.5641079163168646,0.11397009471885386,0.003270634683901948,0.3568805688590884,0.7901092000403683,12358.0,5339,7019,0.5065390343545361,6259.8093865533565,2705,3555,0.5926196193003559,5034,7324
115,Female,Mixed Race,Illinois,0.45745587958393646,0.4590449124686765,0.098579480918898,0.0027480963156894223,0.2890182573010259,0.6760575178985334,62490.14000000001,33904,28586,0.6924162894119608,43269.19086363395,23475,19794,0.44493148490555,34686,27804
116,Female,Mixed Race,Indiana,0.5619981336939641,0.5593157892416349,0.102279846070055,0.0031817960573101546,0.38234447370533015,0.7689028181850147,36486.98,15981,20506,0.7421644231764188,27079.338465149533,11861,15219,0.5742411605107213,15535,20952
117,Female,Mixed Race,Iowa,0.49269539322941164,0.49302947691221904,0.11737677385767295,0.0034557907189011194,0.2838868251066257,0.7286301355582314,13574.539999999999,6886,6688,0.23535778977353164,3194.873731592396,1621,1574,0.4868950821403794,6965,6609
118,Female,Mixed Race,Kansas,0.49951813598734973,0.4994040069407368,0.1138440381542259,0.003348565972028892,0.2663168389154651,0.7051666013695368,71341.4,35705,35636,0.5457749599360612,38936.349726782515,19487,19449,0.49367234179028474,36122,35219
119,Female,Mixed Race,Kentucky,0.5503114490604823,0.5480211764825952,0.10609421954184821,0.0025703985562565736,0.3429082042014312,0.7373314283960741,51383.79,23107,28277,0.35362216393626167,18170.447011046443,8171,9999,0.5572348085198573,22751,28633
120,Female,Mixed Race,Louisiana,0.6816706543458663,0.6733959904256759,0.09899467557412574,0.0033292239832545985,0.4792714284625002,0.8635545825197672,65319.340000000004,20793,44526,0.6236996902092723,40739.65212267413,12969,27771,0.730095813036122,17630,47689
121,Female,Mixed Race,Maine,0.44679914882801225,0.4503705466136247,0.1261954801698594,0.004039475933030911,0.21709517993671962,0.7017042643241054,14786.32,8180,6607,0.7864088532885077,11628.092955556927,6433,5195,0.4113402167218843,8704,6082
122,Female,Mixed Race,Maryland,0.3591799359794455,0.3664897120970979,0.1077702170077273,0.0036822635499082395,0.16186573615537564,0.5703297800004092,116545.18000000001,74684,41861,0.6084429517534661,70911.09333183903,45441,25470,0.31118273798865775,80278,36267
123,Female,Mixed Race,Massachusetts,0.39613210935236565,0.40064513775435223,0.10399660667681021,0.0033711933225464056,0.2019453560848258,0.6042418634768352,61090.89,36891,24200,0.5340141611479734,32623.400377133115,19700,12923,0.3608073709729716,39049,22042
124,Female,Mixed Race,Michigan,0.4957251823595023,0.4957623943690686,0.09529068906275052,0.0029076594106170655,0.3245588238328355,0.6896859589218901,135686.66000000003,68423,67263,0.5987486761481896,81242.20804596953,40968,40274,0.49123177161934417,69033,66654
125,Female,Mixed Race,Minnesota,0.411361347541976,0.41483632621021077,0.09703599797565683,0.0026721197768260338,0.23404459687969306,0.6145083463459121,43861.99,25819,18043,0.5484287806907394,24055.177694369406,14160,9895,0.39393026729359054,26583,17279
126,Female,Mixed Race,Mississippi,0.5804060956236651,0.5751968468202694,0.12339959811922764,0.0034322747177111023,0.31718719994485156,0.7893806632193524,17954.88,7534,10421,0.3598461504730186,6460.994450204993,2711,3750,0.6289169467582942,6663,11292
127,Female,Mixed Race,Missouri,0.44531785788447276,0.4477571203058151,0.10359759004730054,0.002945197464599829,0.2514222315444715,0.6570457323948742,73063.33,40527,32536,0.5529678809217329,40401.67476318528,22410,17992,0.42483230758813695,42024,31040
128,Female,Mixed Race,Montana,0.5379172351116897,0.5342385384561164,0.14743795507522628,0.004824870422886323,0.24887578574960612,0.8049371979379991,9490.76,4386,5105,0.8053337687405214,7643.229519011791,3532,4111,0.6041833460270684,3757,5734
129,Female,Mixed Race,Nebraska,0.475114783832366,0.4765928228882198,0.12223417553070512,0.0037889076463654787,0.23186274717204852,0.6939299810123826,17310.559999999998,9086,8225,0.44010801905962765,7618.516270412827,3999,3620,0.4556010732400729,9424,7887
130,Female,Mixed Race,Nevada,0.5046979560224436,0.5043471939674838,0.11603362370507805,0.0036632627229323256,0.2982686941893631,0.746814312115232,52553.25000000001,26030,26524,0.5518340424494926,29000.672391358803,14364,14637,0.4976038637327983,26403,26151
131,Female,Mixed Race,New Hampshire,0.4534623403022748,0.45699625487565637,0.13665737256519495,0.0044156188839524595,0.19521340093739298,0.7010360781935324,14729.609999999997,8050,6679,0.5374422831441601,7916.31522822305,4327,3590,0.40878651054741494,8708,6021
132,Female,Mixed Race,New Jersey,0.4385802373231112,0.44085753048090426,0.09517735094794605,0.00261618118105836,0.251291814523212,0.6149451970440247,71658.06000000001,40230,31428,1.0,71658.06000000001,40230,31428,0.42487981183246826,41212,30446
133,Female,Mixed Race,New Mexico,0.5196234804328904,0.5180960817544826,0.1349680499324596,0.004299323916184522,0.24309795438520188,0.748544484419305,22726.149999999998,10917,11809,0.6740771922012798,15319.179381545115,7359,7960,0.5244531404964566,10807,11919
134,Female,Mixed Race,New York,0.3316442429555092,0.3363538410322519,0.08029884478219404,0.0025012219045713927,0.188139617651432,0.49268121549303756,198958.55,132975,65983,0.5011578881260847,99709.64674262803,66642,33068,0.3142143913854914,136443,62516
135,Female,Mixed Race,North Carolina,0.6703041194959696,0.6640648258402015,0.08958979330426606,0.0024077874202504254,0.48439360380034796,0.8239651811706075,94494.89000000001,31155,63340,0.7913094985505613,74774.70402149046,24653,50122,0.689581570835589,29333,65162
136,Female,Mixed Race,North Dakota,0.6569744544773872,0.6448783916567502,0.1298493869917938,0.0043203767992786805,0.390363113526362,0.8915500347506903,10781.289999999999,3698,7083,0.15696650767762296,1692.3014395596795,581,1112,0.7773479026046767,2400,8381
137,Female,Mixed Race,Ohio,0.629049953445758,0.6243424902595714,0.09221383482711495,0.002552305664980917,0.44618452602549796,0.7980875880013346,148758.15000000005,55182,93576,0.4177245657429387,62139.93360947296,23051,39089,0.6393307797177348,53652,95106
138,Female,Mixed Race,Oklahoma,0.4967873257615904,0.49702334662233244,0.11321052137766247,0.0034109586482662145,0.28729852720410526,0.710671630435193,129590.77,65212,64379,0.4538138306873369,58810.08375542162,29594,29216,0.49136803817506886,65914,63677
139,Female,Mixed Race,Oregon,0.45560390318636057,0.45764199186080085,0.10737175104793525,0.0029578968395604856,0.26348866217103295,0.6740950551078966,88743.88999999997,48312,40432,0.8683570091411315,77061.37889994954,41952,35109,0.4442156663663012,49322,39421
140,Female,Mixed Race,Pennsylvania,0.44033418544124997,0.44224911941994566,0.0911397648924038,0.0025579909170623115,0.276889781399897,0.6183881925343702,159749.88,89407,70343,0.6417266046923414,102515.74809240899,57375,45141,0.4309128922015724,90912,68838
141,Female,Mixed Race,Rhode Island,0.5014080817573345,0.5014330289901584,0.1334772752560882,0.0039365357156788275,0.23093293917211533,0.7480487839129796,9100.820000000002,4538,4563,0.8318765530748928,7570.758771755048,3775,3796,0.49866594611995446,4563,4538
142,Female,Mixed Race,South Carolina,0.6022233577429207,0.5973582191187721,0.10642550830068873,0.003069433299927561,0.39997813439755864,0.8065677771118052,33683.63,13399,20285,1.0,33683.63,13399,20285,0.6228666742350887,12703,20980
143,Female,Mixed Race,South Dakota,0.5071846530868884,0.5067557443479405,0.15119294931702876,0.004836452422968233,0.22179602956537575,0.7943375173831754,7653.849999999999,3772,3882,0.6533657831854266,5000.763699633777,2464,2536,0.5057881296020859,3783,3871
144,Female,Mixed Race,Tennessee,0.6018020715570533,0.5974204085946518,0.1000597419854537,0.002785136032918644,0.39867614425751213,0.7825002877245172,67317.59,26806,40512,0.41008368420626523,27605.84531908684,10993,16613,0.6163181022211663,25829,41489
145,Female,Mixed Race,Texas,0.5515503703680069,0.5498511520905413,0.0887522204428531,0.0025355116293281736,0.37743405754778847,0.7199809989301327,213774.16999999998,95867,117907,0.8355959813126419,178628.83736044553,80106,98523,0.5482895831950877,96564,117210
146,Female,Mixed Race,Utah,0.5847923705209892,0.5802438357554965,0.11460103655832997,0.0038125242599762383,0.36775235604886436,0.7934950407973954,35130.21,14586,20544,0.23113724087161,8119.899810640242,3371,4748,0.6181576703508163,13414,21716
147,Female,Mixed Race,Vermont,0.4644282178888839,0.46734587554363727,0.13975313943567386,0.0045084420986004434,0.2013484369700058,0.72389354340675,5358.750000000001,2870,2489,0.724910389312808,3884.6135487300107,2080,1804,0.4179140968322428,3119,2239
148,Female,Mixed Race,Virginia,0.4213717008130585,0.424351604733877,0.09630294702465704,0.002776555350722035,0.24069794589142726,0.6121331254621433,86924.36,50297,36627,0.750822755836834,65264.78752455306,37764,27501,0.40139775349806495,52033,34891
149,Female,Mixed Race,Washington,0.2381313869478539,0.24734246771719745,0.08269002088767001,0.0028078579963418267,0.09913497754889637,0.4146281737285522,177879.57000000004,135521,42359,0.6507085642290482,115747.75960038051,88185,27563,0.190517748633757,143990,33889
150,Female,Mixed Race,West Virginia,0.713046275201372,0.7004384736547028,0.11044760260305093,0.0035256843756255006,0.4807292956926275,0.8973235240036825,22906.649999999994,6573,16334,0.5945246190538553,13618.567365049992,3908,9711,0.8109736829612458,4330,18577
151,Female,Mixed Race,Wisconsin,0.4766666914268511,0.4774337315637371,0.09865768593588561,0.0028477317446609198,0.28547726892036124,0.6588818654620209,76062.88999999998,39806,36257,0.6406721516788046,48731.37539920822,25503,23229,0.4688013125928226,40405,35658
152,Female,Mixed Race,Wyoming,0.5085675746197013,0.5075112626495738,0.15397477899012,0.0051304164652873656,0.23571024334111712,0.8081569109059918,6408.339999999999,3149,3259,1.0,6408.339999999999,3149,3259,0.5055538024337786,3169,3240
153,Female,Or some other race,Alabama,0.5442788433384526,0.5423259179377754,0.10050896644421443,0.002873808350691461,0.35868819087610637,0.7507817511031589,19536.910000000003,8903,10634,0.43308434694366504,8461.12990864716,3856,4605,0.6055092102450627,7707,11830
154,Female,Or some other race,Alaska,0.4740711775102533,0.4753978358878193,0.1248730404966375,0.003968211480727307,0.2516348240790535,0.7276129019769438,64212.989999999976,33771,30442,0.5910961746986082,37956.052754959965,19962,17994,0.5413592132596098,29451,34762
155,Female,Or some other race,Arizona,0.5200138135686261,0.5194800288443034,0.08517589475961333,0.0024229690686436694,0.34420830891698134,0.6724593171321285,150415.23000000004,72197,78218,0.6009865599313204,90397.53163897837,43390,47008,0.5459742875824233,68292,82123
156,Female,Or some other race,Arkansas,0.40150276860507167,0.40634006810714285,0.10985296372259956,0.00364713670414595,0.190558602166058,0.6035460793724212,12811.349999999999,7668,5144,0.7185939733695969,9206.158900728584,5510,3696,0.39381495658688515,7766,5045
157,Female,Or some other race,California,0.2028753400617442,0.20632279529306208,0.04401266965833606,0.00134474981898139,0.12028892054008954,0.2911660932401843,536336.3000000002,427527,108809,0.5998341293640052,321712.81755681196,256445,65268,0.19538196507396471,431546,104790
158,Female,Or some other race,Colorado,0.2917263446833936,0.29761539207304394,0.07775968428533137,0.0022064995914435116,0.14917415447351295,0.4468965190096549,39285.67,27825,11461,0.28995894959351487,11391.23160727746,8068,3323,0.27328928524380935,28549,10736
159,Female,Or some other race,Connecticut,0.3928671706220941,0.397724096177812,0.10228116104572778,0.0033332380374085516,0.22022489908119722,0.6166465183321203,17002.39,10323,6680,0.5088182501136833,8651.126327550388,5252,3399,0.38862045112550153,10395,6607
160,Female,Or some other race,Delaware,0.43155463882176187,0.43525286706826166,0.11968770592700129,0.003254934094595774,0.2015788732720077,0.6546368441288931,1542.11,877,666,1.0,1542.11,877,666,0.4652815074531273,825,718
161,Female,Or some other race,District of Columbia,0.25344669972116307,0.26553083587002485,0.09721258075739372,0.0031296415892512275,0.07958552480577592,0.4412915063807522,1945.1500000000003,1452,493,1.0,1945.1500000000003,1452,493,0.1741522143219051,1606,339
162,Female,Or some other race,Florida,0.3852635497410746,0.3873140190088154,0.06616107738944817,0.0017078372297568366,0.25436946456980286,0.5102778315814143,73487.98999999998,45176,28312,0.6050176195379705,44461.52877443017,27332,17129,0.3864894560551163,45086,28402
163,Female,Or some other race,Georgia,0.49698487664443103,0.4970922575216076,0.08610886397643093,0.002371039609887152,0.33363649867534534,0.6640638838634634,35091.34,17651,17440,0.2984607398069465,10473.387297217092,5268,5205,0.5170979662076046,16946,18146
164,Female,Or some other race,Hawaii,0.30374496200892365,0.3137696907508718,0.1043267632639506,0.0038301928255166143,0.1270095211742772,0.5130623919885983,112961.45000000004,78650,34311,0.5236476748900933,59152.00064471355,41185,17967,0.25220684624145573,84472,28490
165,Female,Or some other race,Idaho,0.4647062544963649,0.4662186671650936,0.10314414474047429,0.003082818133502569,0.26579068824232427,0.6687072754393959,5871.0599999999995,3143,2728,0.5171234426445793,3036.0627591728835,1625,1411,0.49761408411609226,2950,2922
166,Female,Or some other race,Illinois,0.35766260071782113,0.36103388737153386,0.0736511787805678,0.0020575662112681022,0.22408410115161617,0.506131870974568,37989.93,24402,13588,0.6818962343670729,25905.190210868695,16640,9265,0.35308173452042424,24576,13414
167,Female,Or some other race,Indiana,0.45867962856522265,0.46010462001448765,0.09055671912180374,0.0024396621356471485,0.3103110588975746,0.6525038729101292,20244.48,10959,9286,1.0,20244.48,10959,9286,0.47871967172094904,10553,9691
168,Female,Or some other race,Iowa,0.3907513239853891,0.3953961974158364,0.10012739910868315,0.0029138905493103447,0.2151006644008227,0.6014102315841015,6636.08,4043,2593,1.0,6636.08,4043,2593,0.3925083040370506,4031,2605
169,Female,Or some other race,Kansas,0.3972678623714045,0.40126723815045967,0.09700248009870496,0.002618344914633578,0.21002135572419364,0.5784139207884024,15924.250000000002,9598,6326,0.4776954832167243,7606.9422986139225,4585,3022,0.39899338181140137,9571,6354
170,Female,Or some other race,Kentucky,0.44694905598646306,0.44869861133849526,0.08880428453600855,0.00201208838029917,0.2929140940504289,0.6231661264917523,10756.45,5949,4808,0.5728400633436125,6161.725499352401,3408,2754,0.4614760014471812,5793,4964
171,Female,Or some other race,Louisiana,0.5857747565410187,0.5823635751687969,0.09752911593643149,0.0031288671527749516,0.38666512173328677,0.7633513886166968,13891.410000000003,5754,8137,0.3457841176166915,4803.428949301685,1990,2814,0.6481140601205728,4888,9003
172,Female,Or some other race,Maine,0.3478401575860766,0.3562753846043963,0.11300057276119316,0.003640604880839435,0.12924513539968688,0.561391500298909,3193.92,2083,1111,0.7185939733695969,2295.1316634246227,1497,798,0.3223972148875526,2164,1030
173,Female,Or some other race,Maryland,0.2701503526893144,0.2779398086721573,0.08204191435784985,0.0025341321788597488,0.13385160767883825,0.44597187946462463,39297.79000000001,28681,10616,0.3890862866328932,15290.231183979247,11160,4131,0.23524197261119215,30053,9244
174,Female,Or some other race,Massachusetts,0.3022635063859973,0.3082082803990224,0.08047709701787688,0.0024748426911055804,0.16297451949166858,0.4651542167284909,13361.76,9323,4039,0.5231314692687704,6989.957140816686,4877,2113,0.2776375013524406,9652,3710
175,Female,Or some other race,Michigan,0.39364065403680865,0.39627015301078483,0.07696938987708762,0.0021829272067528053,0.2615080207508253,0.5488290156812564,24882.08,15087,9795,0.2593322126563512,6452.724861892343,3913,2540,0.3966541971478476,15012,9870
176,Female,Or some other race,Minnesota,0.3157710542512472,0.32014411953065514,0.07156001594262047,0.001952418690026438,0.17537643941107955,0.4500548178425167,53855.76000000001,36850,17006,0.689809095234562,37150.19307876972,25419,11731,0.3067898370672834,37333,16522
177,Female,Or some other race,Mississippi,0.47739193094640003,0.47843265948862174,0.11692452737033907,0.00348889280366518,0.2708823184552435,0.7229584392522991,8809.390000000001,4604,4206,0.28844033739593683,2540.983423852392,1328,1213,0.5357449610302835,4090,4720
178,Female,Or some other race,Missouri,0.34648146415517717,0.35139570487124255,0.08478774259772998,0.002415682946707586,0.1911412815629712,0.5125694856542455,6569.93,4294,2276,0.3423749186644927,2249.379249381411,1470,779,0.33463035269829405,4371,2198
179,Female,Or some other race,Montana,0.43463278269897737,0.4396542599602241,0.13765439635151266,0.0044606655072640024,0.17638282362701327,0.6933210577462762,22228.389999999996,12567,9661,0.5548751366131343,12333.980937940025,6973,5361,0.5096431699610818,10900,11329
180,Female,Or some other race,Nebraska,0.3741256722521456,0.3802075904102502,0.10322566095425953,0.0028825920365334367,0.16571297000442065,0.564820069756413,13332.95,8345,4988,0.5842598776885097,7789.907736227016,4876,2914,0.3629891268381437,8493,4840
181,Female,Or some other race,Nevada,0.40223955075772433,0.40622026869458944,0.09881916827148551,0.002862492068951711,0.23223708805387783,0.6235425043066777,66534.2,39772,26763,0.4680434124932422,31140.894015507874,18615,12526,0.4027706900166877,39736,26798
182,Female,Or some other race,New Hampshire,0.3539718592855921,0.36262449728362584,0.11895696284307183,0.0040072120386846315,0.15140000474944204,0.5944780427088543,5688.92,3675,2014,1.0,5688.92,3675,2014,0.32009543038967975,3868,1821
183,Female,Or some other race,New Jersey,0.34032174492905837,0.3437929571719608,0.0702512063094983,0.0019512565211559773,0.21317566495950702,0.47835701315610074,23560.85,15543,8018,1.0,23560.85,15543,8018,0.3346736395825236,15676,7885
184,Female,Or some other race,New Mexico,0.41668412835631236,0.42161944191824413,0.12274524444900288,0.003895386801801414,0.1994770368666264,0.6684381256550344,168080.15999999997,98044,70036,0.5265292518901309,88499.12090237348,51623,36876,0.4288711112820627,95995,72085
185,Female,Or some other race,New York,0.24681116914559287,0.2508766930203988,0.05515378019606478,0.0015184855554508576,0.14819811709712183,0.36059692011972655,148645.74,111958,36687,0.5572723086102342,82836.15469487663,62391,20445,0.2377891875943365,113299,35346
186,Female,Or some other race,North Carolina,0.5731283261427409,0.5708617187429943,0.08619029994881967,0.0024551142753426744,0.4026465449189368,0.7339913210971722,122788.07,52415,70373,0.8482884351218561,104159.69975193293,44463,59697,0.6020022194376707,48869,73919
187,Female,Or some other race,North Dakota,0.5584578250040124,0.5538318434504922,0.12993666613883265,0.0044579165382395754,0.31328916293998926,0.8052082655946013,22365.079999999998,9875,12490,0.324448256891724,7256.311221243958,3204,4052,0.7038977805741706,6622,15743
188,Female,Or some other race,Ohio,0.5282719632818376,0.5274005780201001,0.08393126468116888,0.002024586168115894,0.3684584673750476,0.6939152485393524,23778.71,11217,12562,0.7044297925189362,16750.431751667955,7902,8849,0.5468897089527182,10774,13004
189,Female,Or some other race,Oklahoma,0.39465525046267785,0.39857645567776995,0.09574680756681087,0.0027688463120927966,0.22092217897493152,0.5854088845570967,197614.15000000008,119625,77989,0.5966738926010724,117911.20411355226,71377,46534,0.39678468905965236,119204,78410
190,Female,Or some other race,Oregon,0.3559495720373216,0.36073942771631257,0.0870058307771367,0.0022473718960728585,0.19997338476253487,0.5401122116178434,21602.789999999997,13913,7690,0.639633581540358,13817.869938964228,8899,4918,0.35241986516819573,13990,7613
191,Female,Or some other race,Pennsylvania,0.3419220616215864,0.34532506046690636,0.06961323237014741,0.00174356702861404,0.207935199009463,0.47678143514651494,34136.56,22465,11672,0.4996931195918013,17057.8041585327,11225,5832,0.3401834792282777,22524,11613
192,Female,Or some other race,Rhode Island,0.39907942500857996,0.405730878584044,0.12549255994258812,0.00392924865284544,0.15571639234106355,0.6291109558044073,10722.669999999998,6443,4279,0.869055100880674,9318.591058560174,5600,3719,0.4037930460246828,6393,4330
193,Female,Or some other race,South Carolina,0.499950774885278,0.49994183544701337,0.09924984699808591,0.0029253630600762815,0.32245905086476834,0.6941398840513501,16675.36,8339,8337,0.7622372626239281,12710.580759668546,6356,6355,0.5293124951219791,7849,8826
194,Female,Or some other race,South Dakota,0.40463383678684256,0.4119806455269867,0.13666462819800013,0.00450841620127843,0.1481096695004805,0.666281325405229,49131.14000000002,29251,19880,0.7149302808348155,35125.33971793465,20912,14213,0.4106701806472338,28954,20177
195,Female,Or some other race,Tennessee,0.4995111905137302,0.4995124990919176,0.08650962432335921,0.002401621198808168,0.3457808204014205,0.6702190434578683,11282.02,5647,5635,0.0,0.0,0,0,0.5223850958438129,5388,5894
196,Female,Or some other race,Texas,0.4481872003888263,0.44908989696212,0.06523638771412894,0.0016525491384386352,0.3244389536266203,0.5715827256184144,163517.66999999995,90231,73287,0.6130809249999868,100249.56437744256,55319,44931,0.4524969889874004,89526,73991
197,Female,Or some other race,Utah,0.48189379549246597,0.4825912682992789,0.10286966047771325,0.0033195352291058252,0.29645003122898866,0.6946548658861922,26094.680000000008,13520,12575,0.5803620179241692,15144.361141885463,7846,7298,0.5243274381088219,12413,13682
198,Female,Or some other race,Vermont,0.3641347742852515,0.37337826497658894,0.12599728416262795,0.0039103213976454925,0.15065335186024603,0.6206020380885333,312.58,199,114,0.6942791047694941,217.01776256884844,138,79,0.32834249984616654,210,103
199,Female,Or some other race,Virginia,0.3247385366903641,0.3290447214218017,0.07327981587478888,0.0020111800341455328,0.20083502047513405,0.4918939924802961,45922.40000000001,31010,14913,0.45463834067489656,20878.083735808872,14098,6780,0.3134598039002977,31528,14395
200,Female,Or some other race,Washington,0.17109505524069987,0.17785092263339347,0.0562382783509675,0.001909275289713534,0.0884690545859111,0.29514611929617346,149361.3,123806,25555,0.47337900426874635,70704.5034702855,58607,12097,0.13811935197292058,128732,20630
201,Female,Or some other race,West Virginia,0.6213519915668279,0.6148114799809198,0.1098748015925306,0.0036051984849682526,0.40159299627803047,0.8286531143922495,4916.91,1862,3055,1.0,4916.91,1862,3055,0.74497711662182,1254,3663
202,Female,Or some other race,Wisconsin,0.37558374987217813,0.3791604362789133,0.08267549503089439,0.0020424380212411817,0.20836591644131683,0.5335403614081268,72067.93,45000,27068,1.0,72067.93,45000,27068,0.37535617750025463,45017,27051
203,Female,Or some other race,Wyoming,0.40596748118086595,0.41379417493201764,0.1408240554933816,0.0051128930448359105,0.15665806783955624,0.6890410525533778,5607.77,3331,2277,0.47970036278375044,2690.0493034078327,1598,1092,0.41044332285457735,3306,2302
204,Female,White,Alabama,0.6339418837083423,0.6295921929232858,0.08447163389958096,0.002515334147889998,0.4476428633091292,0.7790886202964034,1674082.510000001,612811,1061271,0.6944004229386291,1162483.6029781625,425537,736947,0.6883742293990228,521687,1152395
205,Female,White,Alaska,0.5665468824036759,0.5626657456939921,0.1142286366268406,0.003617456368673518,0.3631014615082445,0.7998546237983911,212774.35999999987,92228,120547,0.830340129413231,176675.0896182173,76580,100095,0.6294531100162641,78843,133931
206,Female,White,Arizona,0.6110392256838697,0.6090720958316265,0.06503780469046876,0.0017776639584361476,0.46998504159329246,0.7189765434344974,2941202.5500000007,1144012,1797190,0.7486008154015242,2201786.627191043,856409,1345378,0.6337814014839294,1077123,1864079
207,Female,White,Arkansas,0.49309472265407633,0.4933227624722235,0.09928784896370896,0.003361379796394914,0.2920760740104571,0.6638831411031846,1192841.9400000009,604658,588184,0.7025242371480132,838000.3739366567,424787,413214,0.4831942047630152,616468,576374
208,Female,White,California,0.2695641980003712,0.27110145855244333,0.0362883035073524,0.0010778535643386031,0.20367816560149893,0.34189573113927335,14087599.420000011,10290087,3797512,0.733805509805376,10337558.074327027,7550923,2786636,0.25896487277532954,10439406,3648193
209,Female,White,Colorado,0.3739215313584523,0.37664914032250824,0.07026348209611123,0.002018665461722726,0.23384816938677083,0.5095906558405396,2407256.410000002,1507131,900125,0.8635434340108676,2078770.4668360748,1301473,777297,0.3511605083815044,1561923,845333
210,Female,White,Connecticut,0.48408252416069913,0.4846705266806699,0.09409213899512671,0.002982864695048322,0.3121367679362247,0.6710371252849224,1468962.3699999999,757863,711099,0.8147630780278794,1196856.3020883286,617479,579377,0.47774991375209896,767166,701797
211,Female,White,Delaware,0.5239999261877977,0.522575250701341,0.1101401091610473,0.0030243971564341636,0.30425429184594427,0.7207889451793418,344296.0800000002,163885,180411,0.7760328943116633,267185.08346256014,127180,140005,0.556003478233141,152866,191430
212,Female,White,District of Columbia,0.3298797749644386,0.3379237549344737,0.10129094118665251,0.00345483744817374,0.13931263648418885,0.5275322947676747,150381.52999999997,100774,49608,0.9195945119381559,138290.0296848631,92671,45619,0.23282548327494404,115369,35013
213,Female,White,Florida,0.4760978847702614,0.47627120788045335,0.04415359222420422,0.0010303373907077666,0.391629748368079,0.5654959777096881,8070896.640000002,4228360,3842537,0.783435266795987,6323025.062441236,3312646,3010379,0.4755103040494852,4233102,3837795
214,Female,White,Georgia,0.5889251944764753,0.5873630280366322,0.06528345639625069,0.001746160155057299,0.4671399418430705,0.7160066471959062,3120702.600000007,1282842,1837860,0.7288228013591267,2274439.2111407155,934965,1339475,0.6064643235061877,1228108,1892595
215,Female,White,Hawaii,0.3874739113700967,0.39302907079564786,0.1062677963833487,0.003822049776732702,0.19857931244606405,0.6069758381888105,135485.59,82988,52497,0.7433537560316967,100713.72221467049,61690,39024,0.3267720371218659,91213,44273
216,Female,White,Idaho,0.5572908940490366,0.5554200156154688,0.09007088502669698,0.002605612044642173,0.38182196619012526,0.7411524214147517,793387.4599999998,351240,442148,0.7188115881517871,570296.1001423124,252475,317821,0.5877112729057449,327105,466283
217,Female,White,Illinois,0.4467183150999214,0.4475996061892195,0.06345405774889457,0.001591628155774879,0.323720052692806,0.5679582778485566,5014180.989999994,2774255,2239926,0.7761282865519278,3891647.700229944,2153177,1738470,0.4399254171657724,2808315,2205866
218,Female,White,Indiana,0.5513001716242237,0.5501414782005151,0.07711946314088311,0.002084805233413577,0.39270591754153533,0.685024292126068,2888062.3300000015,1295873,1592189,0.6784293693891253,1959346.305298389,879158,1080188,0.5692723227501787,1243968,1644094
219,Female,White,Iowa,0.4818653188029666,0.48250040662918153,0.09285366547554401,0.0027811776491574033,0.324232853066649,0.6839882790315978,1441311.5500000003,746794,694518,0.7722411048008171,1113040.0237341784,576705,536335,0.4818267143050189,746849,694462
220,Female,White,Kansas,0.4886825563922575,0.48906280325062906,0.08932549878669385,0.002503966832757076,0.3250523827054899,0.6581604174691166,1230638.0500000014,629247,601391,0.7435153488710742,914998.2790797695,467855,447144,0.48860060478264955,629348,601290
221,Female,White,Kentucky,0.5395619042518046,0.5386199766345886,0.07720524722299422,0.001911557677192114,0.3927938906656543,0.6918555977763662,1950401.7399999972,898039,1052362,0.6742809185664351,1315118.6768207715,605531,709588,0.5522222615532764,873346,1077055
222,Female,White,Louisiana,0.6721907022536991,0.6675361624768511,0.0766240184101824,0.002651754064685148,0.5252508793861816,0.8216757879875434,1455635.329999998,477171,978465,0.7361880649565021,1071621.356875018,351287,720334,0.7260782369060651,398730,1056905
223,Female,White,Maine,0.43611065520803366,0.43933421469123357,0.10862313592308206,0.0035426731229356587,0.24062389927819605,0.6625018458176243,628809.0399999986,354579,274230,0.826373876093089,519631.3637071731,293015,226617,0.406435353314842,373239,255570
224,Female,White,Maryland,0.3492641515177379,0.35363477026698337,0.07929924629380669,0.00255283877467486,0.2156330198930309,0.5226223521269119,1771311.0099999988,1152656,618655,0.7800353543777705,1381685.2113985957,899112,482573,0.30684961831914254,1227785,543526
225,Female,White,Massachusetts,0.3858103720527329,0.3885025364538643,0.07513286190333819,0.0021280816292777757,0.2419679479484837,0.5311614882411144,2858629.4499999997,1755741,1102889,0.8083525087739966,2310780.28756273,1419257,891523,0.3561405169490887,1840556,1018074
