,sex,racecmb,state,trump_prob,mean,sd,mc_error,hpd_2.5,hpd_97.5,population,votes_clinton,votes_trump,voted_prop,est_population_voted,votes_adj_clinton,votes_adj_trump,lr_prob,lr_votes_clinton,lr_votes_trump
111,Female,Mixed Race,Florida,0.4850597918160871,0.4855154529997255,0.08747956540753331,0.0026214418509251285,0.3052294593828042,0.6381903692329899,202361.10000000006,104204,98157,0.5328896384055231,107836.13340634393,55529,52307,0.4805739398025249,105112,97249
112,Female,Mixed Race,Georgia,0.6219317510033987,0.6171959555653405,0.09504450144214593,0.0028977619927200047,0.4284816916590703,0.785069301464544,100180.46000000002,37875,62305,0.6106589921258155,61176.09873430059,23129,38047,0.6112971527246222,38940,61240
113,Female,Mixed Race,Hawaii,0.32280988139218275,0.3406251770038441,0.14692428554863238,0.004335452126489602,0.07320306740460578,0.6091526625051004,134933.82999999996,91376,43558,0.6194071729929406,83578.98218141001,56599,26980,0.3312521151775578,90237,44697
114,Female,Mixed Race,Idaho,0.6011287908012941,0.5939843465282196,0.12935968426600747,0.003377267689678134,0.3557496603540343,0.8507228906727885,12358.0,4929,7429,0.5065390343545361,6259.8093865533565,2497,3763,0.5926197001780583,5034,7324
115,Female,Mixed Race,Illinois,0.45024510014977076,0.45211144785948415,0.10044599495598272,0.0027266454878534046,0.26849835880971124,0.6514371794815601,62490.14000000001,34354,28136,0.6924162894119608,43269.19086363395,23787,19482,0.44493156956896923,34686,27804
116,Female,Mixed Race,Indiana,0.5840140227771811,0.5800427525743521,0.1072919763295224,0.00311776745737057,0.3902508540523793,0.7910207886168084,36486.98,15178,21309,0.7421644231764188,27079.338465149533,11265,15815,0.5742412430883279,15535,20952
117,Female,Mixed Race,Iowa,0.4894853353173285,0.4902641936780557,0.12185270381883084,0.0034713392277536228,0.23156785536632415,0.6975084671354793,13574.539999999999,6930,6645,0.23535778977353164,3194.873731592396,1631,1564,0.4868951661142944,6965,6609
118,Female,Mixed Race,Kansas,0.49801304213634534,0.4982629712608982,0.12438348333693763,0.0036778066776342296,0.25483055226403106,0.7258038670129614,71341.4,35812,35529,0.5457749599360612,38936.349726782515,19546,19391,0.49367242574728953,36122,35219
119,Female,Mixed Race,Kentucky,0.5666002750012876,0.5633021034850934,0.10879496003877029,0.0034881584432666355,0.3661723257469939,0.7779276205955665,51383.79,22270,29114,0.35362216393626167,18170.447011046443,7875,10295,0.557234892010736,22751,28633
120,Female,Mixed Race,Louisiana,0.7437981691376703,0.7311487728891128,0.10073037053041624,0.003145014391340178,0.5436096319559025,0.9136887579512494,65319.340000000004,16735,48584,0.6236996902092723,40739.65212267413,10438,30302,0.7300958791893513,17630,47689
121,Female,Mixed Race,Maine,0.4124893564572612,0.41940499102784323,0.141685844251912,0.0038892077241432232,0.14396231296597387,0.6700760134377062,14786.32,8687,6099,0.7864088532885077,11628.092955556927,6832,4796,0.41134029745990613,8704,6082
122,Female,Mixed Race,Maryland,0.31098960832731254,0.3210549771035677,0.10862797827354094,0.003315153763623232,0.12624929552488365,0.5291001329480568,116545.18000000001,80301,36244,0.6084429517534661,70911.09333183903,48858,22053,0.31118281012905963,80278,36267
123,Female,Mixed Race,Massachusetts,0.3611857770064876,0.3684958922152558,0.11287788160719257,0.003314233214511471,0.1645577943700635,0.5937936511076766,61090.89,39026,22065,0.5340141611479734,32623.400377133115,20840,11783,0.3608074487157748,39049,22042
124,Female,Mixed Race,Michigan,0.5001965219966573,0.5001766693432904,0.09545064952992509,0.0027277943427675816,0.294885171847765,0.6672269552630258,135686.66000000003,67817,67870,0.5987486761481896,81242.20804596953,40605,40637,0.4912318575983978,69033,66654
125,Female,Mixed Race,Minnesota,0.3933166583836006,0.39690782308579936,0.09256862687844043,0.0025928947276649436,0.2388242494667899,0.5845710762005659,43861.99,26610,17252,0.5484287806907394,24055.177694369406,14594,9461,0.39393034886664074,26583,17279
126,Female,Mixed Race,Mississippi,0.6410696841020497,0.6296383196375938,0.13724228047774362,0.004542039917020012,0.3410357016224696,0.8642961533486854,17954.88,6445,11510,0.3598461504730186,6460.994450204993,2319,4142,0.6289170247559911,6663,11292
127,Female,Mixed Race,Missouri,0.4278932617474365,0.4310461940367265,0.10723249615674281,0.003345431389053446,0.23922437487043155,0.6541642788043327,73063.33,41800,31263,0.5529678809217329,40401.67476318528,23114,17288,0.4248323902591765,42024,31040
128,Female,Mixed Race,Montana,0.6135296733401419,0.5952771400071453,0.19659188625444912,0.007412891807314748,0.24489826738149587,0.9386265512535042,9490.76,3668,5823,0.8053337687405214,7643.229519011791,2954,4689,0.6041834248769837,3757,5734
129,Female,Mixed Race,Nebraska,0.45619277631737726,0.4599341569529084,0.1429149094007307,0.004116051972016293,0.18347735726052322,0.7168180326637984,17310.559999999998,9414,7897,0.44010801905962765,7618.516270412827,4143,3476,0.4556011560474522,9424,7887
130,Female,Mixed Race,Nevada,0.505272205722953,0.5048453779461199,0.12158734581601159,0.003347895992387132,0.26923282586297403,0.736653937825682,52553.25000000001,26000,26554,0.5518340424494926,29000.672391358803,14347,14653,0.4976039475722073,26403,26151
131,Female,Mixed Race,New Hampshire,0.4154835600332555,0.4262596664796915,0.1827446237174895,0.006304178289702099,0.12783854748012236,0.8126248265185682,14729.609999999997,8610,6120,0.5374422831441601,7916.31522822305,4627,3289,0.4087865909155158,8708,6021
132,Female,Mixed Race,New Jersey,0.4279138928161445,0.43051710370604757,0.09410109674453929,0.00249568214857543,0.24760700091024457,0.5981450218442306,71658.06000000001,40995,30663,1.0,71658.06000000001,40995,30663,0.4248798961599877,41212,30446
133,Female,Mixed Race,New Mexico,0.5312496134106133,0.5275241746204021,0.15673195514371746,0.004878388943852236,0.22763576418129453,0.8114517581034741,22726.149999999998,10653,12073,0.6740771922012798,15319.179381545115,7181,8138,0.5244532236163362,10807,11919
134,Female,Mixed Race,New York,0.316932863383997,0.32189361864336596,0.07780808303838053,0.0024103918179172396,0.17536633670271926,0.4823664577490544,198958.55,135902,63057,0.5011578881260847,99709.64674262803,68108,31601,0.31421446732282277,136443,62516
135,Female,Mixed Race,North Carolina,0.701530088143186,0.6943075427178704,0.08650164655472802,0.002583644521647381,0.520680308263899,0.8445790492355217,94494.89000000001,28204,66291,0.7913094985505613,74774.70402149046,22318,52457,0.6895816438596406,29333,65162
136,Female,Mixed Race,North Dakota,0.787310435647643,0.7611553464718913,0.12874623822424294,0.004535441918381556,0.5027925473997539,0.9683316196526696,10781.289999999999,2293,8488,0.15696650767762296,1692.3014395596795,360,1332,0.7773479602144011,2400,8381
137,Female,Mixed Race,Ohio,0.646272484172518,0.641354335312634,0.08807706761853783,0.0026095610120931423,0.45938322618004196,0.8010719493482016,148758.15000000005,52620,96138,0.4177245657429387,62139.93360947296,21981,40159,0.6393308591016925,53652,95106
138,Female,Mixed Race,Oklahoma,0.49463905568257654,0.4949877182124722,0.11590354760543391,0.0032066073549475846,0.2681576764996967,0.7143449591089307,129590.77,65490,64101,0.4538138306873369,58810.08375542162,29720,29090,0.4913681224131549,65914,63677
139,Female,Mixed Race,Oregon,0.4472271141173421,0.44998462685430685,0.1098590827579887,0.003073355386222612,0.24031032206793257,0.6596384085693314,88743.88999999997,49055,39689,0.8683570091411315,77061.37889994954,42597,34464,0.44421574984940715,49322,39421
140,Female,Mixed Race,Pennsylvania,0.4345725279294162,0.436603133817089,0.08987890670472852,0.002758858085515764,0.27703580207833095,0.620631034725862,159749.88,90327,69423,0.6417266046923414,102515.74809240899,57965,44551,0.43091297709647824,90912,68838
141,Female,Mixed Race,Rhode Island,0.4980785181626659,0.4977574795489006,0.1582618684803199,0.004548878128069945,0.19974304946008511,0.7947992982490423,9100.820000000002,4568,4533,0.8318765530748928,7570.758771755048,3800,3771,0.4986660294771415,4563,4538
142,Female,Mixed Race,South Carolina,0.6349933021890442,0.6282071344050306,0.10542304731401932,0.0030108014636354825,0.4283314536167891,0.8260452513033861,33683.63,12295,21389,1.0,33683.63,12295,21389,0.6228667535462727,12703,20980
143,Female,Mixed Race,South Dakota,0.5130211615051873,0.5088928336220454,0.22446757404350903,0.009335492414316644,0.12382022073322557,0.932860927102337,7653.849999999999,3727,3927,0.6533657831854266,5000.763699633777,2435,2565,0.5057882125607678,3783,3871
144,Female,Mixed Race,Tennessee,0.6231300754850931,0.6171543193021463,0.10592225489643264,0.002658230172700989,0.41577994487188624,0.8208849759515455,67317.59,25370,41948,0.41008368420626523,27605.84531908684,10404,17202,0.6163181822748769,25829,41489
145,Female,Mixed Race,Texas,0.5550093304328076,0.5532090872657163,0.08715094616904763,0.002889419608624661,0.3813252669334019,0.7173368025805836,213774.16999999998,95128,118647,0.8355959813126419,178628.83736044553,79488,99141,0.5482896715392733,96564,117210
146,Female,Mixed Race,Utah,0.6271821431908398,0.6184293030794968,0.1291233760190443,0.0036948513871002996,0.3666703499261485,0.8432933626210499,35130.21,13097,22033,0.23113724087161,8119.899810640242,3027,5093,0.618157749230788,13414,21716
147,Female,Mixed Race,Vermont,0.42383781390805325,0.4335237316561177,0.1784052692253819,0.005931463417951671,0.09370955995043907,0.7609298450717993,5358.750000000001,3088,2271,0.724910389312808,3884.6135487300107,2238,1646,0.4179141777337636,3119,2239
148,Female,Mixed Race,Virginia,0.4049682823287481,0.4084293159862214,0.09679029663435762,0.002804651731298023,0.21687653495537257,0.5917679662867943,86924.36,51723,35202,0.750822755836834,65264.78752455306,38835,26430,0.4013978358192366,52033,34891
149,Female,Mixed Race,Washington,0.1839999945107423,0.1953266259847089,0.07702791890712843,0.0024560015130546168,0.06437572934318837,0.338630542096132,177879.57000000004,145150,32730,0.6507085642290482,115747.75960038051,94450,21298,0.19051780079939148,143990,33889
150,Female,Mixed Race,West Virginia,0.8246299166089527,0.8061684482080663,0.09539113564437375,0.0027834640764664163,0.6185791313573324,0.9597236025173452,22906.649999999994,4017,18890,0.5945246190538553,13618.567365049992,2388,11230,0.8109737341834887,4330,18577
151,Female,Mixed Race,Wisconsin,0.4718415143198429,0.47298964407033717,0.10404652799733753,0.0031790373485464916,0.27622241450527524,0.6780201108302338,76062.88999999998,40173,35890,0.6406721516788046,48731.37539920822,25738,22993,0.46880139747898214,40405,35658
152,Female,Mixed Race,Wyoming,0.4993265868957617,0.5007889916175065,0.19857053206931036,0.007047878525422525,0.1509908097026805,0.8675919505367907,6408.339999999999,3208,3200,1.0,6408.339999999999,3208,3200,0.5055538855019274,3169,3240
153,Female,Or some other race,Alabama,0.6177400118201146,0.6120160699045962,0.10933695288754182,0.002814180828854816,0.3966848336853562,0.8038428486600868,19536.910000000003,7468,12069,0.43308434694366504,8461.12990864716,3234,5227,0.6055092916860436,7707,11830
154,Female,Or some other race,Alaska,0.5425469905018383,0.5373800986492304,0.16692753654537948,0.005474492061303931,0.23515726292508338,0.8518136116233388,64212.989999999976,29374,34839,0.5910961746986082,37956.052754959965,17363,20593,0.5413592975044332,29451,34762
155,Female,Or some other race,Arizona,0.5478566380621185,0.5460241348751803,0.095950250998737,0.002356025515064521,0.34124206989189027,0.7205522514400166,150415.23000000004,68009,82406,0.6009865599313204,90397.53163897837,40873,49525,0.545974373444851,68292,82123
156,Female,Or some other race,Arkansas,0.39840744321778654,0.4060883482296957,0.13568444475721858,0.0036937882196427913,0.1634038830868918,0.6732918869571216,12811.349999999999,7707,5104,0.7185939733695969,9206.158900728584,5538,3668,0.3938150378360861,7766,5045
157,Female,Or some other race,California,0.19242478655604583,0.1963566852353849,0.04589449172107584,0.0016426897246018279,0.11695578374088883,0.2886514212397201,536336.3000000002,433132,103204,0.5998341293640052,321712.81755681196,259807,61906,0.19538202227956752,431546,104790
158,Female,Or some other race,Colorado,0.26726723336792885,0.27514354015759684,0.08290583792482334,0.0022558644183166394,0.13560987834620686,0.4549857028024508,39285.67,28786,10500,0.28995894959351487,11391.23160727746,8347,3045,0.27328935375580593,28549,10736
159,Female,Or some other race,Connecticut,0.3886472836077008,0.39495343878645406,0.1173554882109501,0.003151437371998353,0.19570686076995217,0.6372929645320534,17002.39,10394,6608,0.5088182501136833,8651.126327550388,5289,3362,0.38862053227645793,10395,6607
160,Female,Or some other race,Delaware,0.4680658181242511,0.47096837561670424,0.14854292990897838,0.004415320901556151,0.17733811341107544,0.7518265706946505,1542.11,820,722,1.0,1542.11,820,722,0.4652815920613842,825,718
161,Female,Or some other race,District of Columbia,0.16418831919722807,0.18315560673729797,0.09346789489334026,0.0028023563631244873,0.016852761787607664,0.3510383338155514,1945.1500000000003,1626,319,1.0,1945.1500000000003,1626,319,0.17415226314783816,1606,339
162,Female,Or some other race,Florida,0.38581549765098233,0.388235040398954,0.07083319428834138,0.0021810801082562926,0.255019976117436,0.5323053314661849,73487.98999999998,45135,28353,0.6050176195379705,44461.52877443017,27308,17154,0.38648954223206183,45086,28402
163,Female,Or some other race,Georgia,0.5231330109443353,0.5223246942565004,0.08717146694290169,0.0023420676248173495,0.34205716006047404,0.6745854205747436,35091.34,16734,18357,0.2984607398069465,10473.387297217092,4994,5479,0.5170980532458744,16946,18146
164,Female,Or some other race,Hawaii,0.24121204021599868,0.26182626189026187,0.1238714054776066,0.0036549905313453686,0.04664778294533268,0.49778353888261606,112961.45000000004,85714,27248,0.5236476748900933,59152.00064471355,44884,14268,0.2522069102777606,84472,28490
165,Female,Or some other race,Idaho,0.5012532841779812,0.501102086374067,0.12725193008911448,0.0034067367492512887,0.23862796661933955,0.7324756545054777,5871.0599999999995,2928,2943,0.5171234426445793,3036.0627591728835,1514,1522,0.4976141694870759,2950,2922
166,Female,Or some other race,Illinois,0.35323763583102513,0.357071760995851,0.07825968573309182,0.0023514723612017945,0.2128219649090212,0.5209095961354997,37989.93,24570,13419,0.6818962343670729,25905.190210868695,16755,9151,0.35308181430526403,24576,13414
167,Female,Or some other race,Indiana,0.4835349467304031,0.4840086302495535,0.09972531117339918,0.0027249643198310513,0.3076602610983013,0.6933499679876868,20244.48,10456,9789,1.0,20244.48,10456,9789,0.47871975762570784,10553,9691
168,Female,Or some other race,Iowa,0.390021382672535,0.3954048210463439,0.10769861108933795,0.0030412275208868828,0.20068391978199582,0.6033560608814273,6636.08,4048,2588,1.0,6636.08,4048,2588,0.3925083857314021,4031,2605
169,Female,Or some other race,Kansas,0.39816775049793796,0.403444199701987,0.11089222099812569,0.0033840722322530693,0.21133471300530235,0.6181408232381714,15924.250000000002,9584,6341,0.4776954832167243,7606.9422986139225,4578,3029,0.39899346391031765,9571,6354
170,Female,Or some other race,Kentucky,0.4657626964569139,0.4669045750818475,0.0986086948791225,0.002972484711026618,0.26700394847428804,0.6543933776535676,10756.45,5746,5010,0.5728400633436125,6161.725499352401,3292,2870,0.46147608715616123,5793,4964
171,Female,Or some other race,Louisiana,0.6594056471536609,0.6519681788859554,0.1029812180198281,0.0030171719093494845,0.4469065426585343,0.8308822701900128,13891.410000000003,4731,9160,0.3457841176166915,4803.428949301685,1636,3167,0.648114138161995,4888,9003
172,Female,Or some other race,Maine,0.31889785553858896,0.3314889218699394,0.12511724116109182,0.0036218092517021835,0.12760152851867315,0.5935713242356203,3193.92,2175,1019,0.7185939733695969,2295.1316634246227,1563,732,0.32239728914591376,2164,1030
173,Female,Or some other race,Maryland,0.23135883475174684,0.24169671284504773,0.08475986260815611,0.0025977027305702813,0.09005977288101802,0.40237290504419504,39297.79000000001,30206,9092,0.3890862866328932,15290.231183979247,11753,3538,0.23524203432571417,30053,9244
174,Female,Or some other race,Massachusetts,0.27380970931761645,0.2827741100819831,0.08930694655453389,0.002671554172543227,0.10854978851954009,0.45162217036556634,13361.76,9703,3659,0.5231314692687704,6989.957140816686,5076,1914,0.27763757025934205,9652,3710
175,Female,Or some other race,Michigan,0.4002625211048806,0.4029535763252678,0.08014366861059614,0.002331421888088276,0.2502355593507474,0.5541478785803609,24882.08,14923,9959,0.2593322126563512,6452.724861892343,3870,2583,0.39665428103121564,15012,9870
176,Female,Or some other race,Minnesota,0.3018403806299748,0.3073810411688726,0.07710613712221547,0.002231888515260451,0.17018927706257828,0.4680367127313813,53855.76000000001,37600,16256,0.689809095234562,37150.19307876972,25937,11213,0.3067899111091363,37333,16522
177,Female,Or some other race,Mississippi,0.543602073371081,0.539829250151582,0.13927183069576432,0.0042369203964622865,0.2554513480184351,0.785312271063564,8809.390000000001,4021,4789,0.28844033739593683,2540.983423852392,1160,1381,0.535745045768489,4090,4720
178,Female,Or some other race,Missouri,0.33278642460399555,0.3384169310942148,0.0865454776941966,0.0025341084067088846,0.1718615619919158,0.5131048675537627,6569.93,4384,2186,0.3423749186644927,2249.379249381411,1501,749,0.3346304294726415,4371,2198
179,Female,Or some other race,Montana,0.5142501552970784,0.5117407517846717,0.19864120193193965,0.0074088530916561635,0.1402372161896255,0.858605280267152,22228.389999999996,10797,11431,0.5548751366131343,12333.980937940025,5991,6343,0.5096432539799252,10900,11329
180,Female,Or some other race,Nebraska,0.35874006452745594,0.36908387842051354,0.1312301889229265,0.004084973166166199,0.1274278096728451,0.6184009477932073,13332.95,8550,4783,0.5842598776885097,7789.907736227016,4995,2795,0.3629892055360651,8493,4840
181,Female,Or some other race,Nevada,0.4051461513778344,0.4097220344343698,0.10977687462352138,0.003066432912527148,0.2033489538388708,0.6148012869262843,66534.2,39578,26956,0.4680434124932422,31140.894015507874,18524,12617,0.40277077224773195,39736,26798
182,Female,Or some other race,New Hampshire,0.3215845555206744,0.34239662857525643,0.1657012135946536,0.0054944774163505515,0.04292034220719651,0.6500917788948306,5688.92,3859,1829,1.0,5688.92,3859,1829,0.32009550417312455,3868,1821
183,Female,Or some other race,New Jersey,0.33280513759340685,0.3368453873229093,0.07261628284056863,0.0020856943826442938,0.2047728163129735,0.47322861804008814,23560.85,15720,7841,1.0,23560.85,15720,7841,0.33467371786905237,15676,7885
184,Female,Or some other race,New Mexico,0.4304547843707558,0.436111906411552,0.14809340265071277,0.004564398090101048,0.1583328111288415,0.7256845713601079,168080.15999999997,95729,72351,0.5265292518901309,88499.12090237348,50404,38095,0.42887119450367245,95995,72085
185,Female,Or some other race,New York,0.23630220031115334,0.2405336760315894,0.054643558284910666,0.001781913119615903,0.14440901996500533,0.3539804655934482,148645.74,113520,35125,0.5572723086102342,82836.15469487663,63262,19574,0.23778925264147513,113299,35346
186,Female,Or some other race,North Carolina,0.6105054106205878,0.6068539836850981,0.08679142540720491,0.002525152602868354,0.4362570791238476,0.7684943565000132,122788.07,47825,74963,0.8482884351218561,104159.69975193293,40570,63590,0.6020023027272527,48869,73919
187,Female,Or some other race,North Dakota,0.7116952026824168,0.6901507812285084,0.1433210125284014,0.005215026265900401,0.40077203679453094,0.9257924661601686,22365.079999999998,6448,15917,0.324448256891724,7256.311221243958,2092,5164,0.7038978513012385,6622,15743
188,Female,Or some other race,Ohio,0.5492242527775146,0.5477704930319482,0.08451266763304016,0.002430889196842264,0.38179051309665313,0.7093145175346282,23778.71,10719,13060,0.7044297925189362,16750.431751667955,7551,9200,0.5468897958702209,10774,13004
189,Female,Or some other race,Oklahoma,0.39493801548347646,0.3997669627525788,0.10360139448031194,0.002876241154638681,0.20842311191534332,0.6089763188623425,197614.15000000008,119569,78045,0.5966738926010724,117911.20411355226,71344,46568,0.39678477128441125,119204,78410
190,Female,Or some other race,Oregon,0.3504553774515147,0.35616430362592594,0.09354369701925147,0.0025270417292255934,0.18883264371027095,0.5493078878441361,21602.789999999997,14032,7571,0.639633581540358,13817.869938964228,8975,4843,0.35241994381903,13990,7613
191,Female,Or some other race,Pennsylvania,0.338860429691003,0.3426427687784309,0.07270541988427837,0.0022666358667930444,0.21984635085154067,0.5035844903593808,34136.56,22569,11568,0.4996931195918013,17057.8041585327,11278,5780,0.34018355838918657,22524,11613
192,Female,Or some other race,Rhode Island,0.3982305132616136,0.4074755969932289,0.1508443059895867,0.00475231575365303,0.1467530836772609,0.7062980513420151,10722.669999999998,6453,4270,0.869055100880674,9318.591058560174,5608,3711,0.40379312785768035,6393,4330
193,Female,Or some other race,South Carolina,0.5370671867276141,0.5353028680081394,0.10741835254833355,0.0032518268535531606,0.32628295875837104,0.7418250977289852,16675.36,7720,8956,0.7622372626239281,12710.580759668546,5884,6826,0.5293125808558767,7849,8826
194,Female,Or some other race,South Dakota,0.4126403212234637,0.428607177748223,0.22084008045144324,0.00952195435420885,0.05039303733605403,0.8345162276964625,49131.14000000002,28858,20273,0.7149302808348155,35125.33971793465,20631,14494,0.4106702625383565,28954,20177
195,Female,Or some other race,Tennessee,0.5244050182675979,0.5234467960272162,0.09787851520259436,0.002517741889756934,0.33638938884135766,0.7196181349424223,11282.02,5366,5916,0.0,0.0,0,0,0.5223851819264091,5388,5894
196,Female,Or some other race,Texas,0.45407335247465985,0.4549429990595889,0.07006855388536247,0.002222971123925147,0.31286785585645444,0.5809989278892617,163517.66999999995,89269,74249,0.6130809249999868,100249.56437744256,54729,45521,0.45249707896523944,89526,73991
197,Female,Or some other race,Utah,0.5287157504275305,0.5266764829428054,0.12704338394094988,0.003469137659691375,0.2843646630265281,0.7620112963640508,26094.680000000008,12298,13797,0.5803620179241692,15144.361141885463,7137,8007,0.5243275230741866,12413,13682
198,Female,Or some other race,Vermont,0.3291138294067664,0.3487674863773252,0.16170187846106424,0.005709198986146568,0.06326837971842116,0.662591475882726,312.58,210,103,0.6942791047694941,217.01776256884844,146,71,0.32834257461928096,210,103
199,Female,Or some other race,Virginia,0.31217651959964576,0.3171829534968949,0.07733871271723065,0.0024930910786685415,0.18361855877518907,0.47827909659936363,45922.40000000001,31587,14336,0.45463834067489656,20878.083735808872,14360,6518,0.31345987902634154,31528,14395
200,Female,Or some other race,Washington,0.13071676606517882,0.13898023519786334,0.05342248010589182,0.0014906478338554423,0.04677799718101557,0.243666196476147,149361.3,129837,19524,0.47337900426874635,70704.5034702855,61462,9242,0.1381193930114407,128732,20630
201,Female,Or some other race,West Virginia,0.7582077831125932,0.7411584433710589,0.11319935554761855,0.0035032264705512537,0.5292776481675414,0.9465292249947005,4916.91,1189,3728,1.0,4916.91,1189,3728,0.7449771813361545,1254,3663
202,Female,Or some other race,Wisconsin,0.37334090587998614,0.3778436242792068,0.09141149830414995,0.002639762178956381,0.19436655444028034,0.5395463676092649,72067.93,45162,26906,1.0,72067.93,45162,26906,0.3753562589430421,45017,27051
203,Female,Or some other race,Wyoming,0.39942749119473664,0.4148544240045623,0.18893035857563567,0.006748054636209651,0.06725347860954842,0.756384557974443,5607.77,3368,2240,0.47970036278375044,2690.0493034078327,1616,1074,0.41044340483708264,3306,2302
204,Female,White,Alabama,0.6982929987571734,0.6910562002238484,0.08964632831621266,0.0023014184163956033,0.5081490877794222,0.8503121829122082,1674082.510000001,505082,1169000,0.6944004229386291,1162483.6029781625,350729,811754,0.6883743648293705,521687,1152395
205,Female,White,Alaska,0.6294402570431715,0.6160308909344325,0.1536987093078489,0.004952926188158987,0.3166049015942879,0.8902443477716363,212774.35999999987,78846,133929,0.830340129413231,176675.0896182173,65469,111206,0.6294532568857498,78843,133932
206,Female,White,Arizona,0.6344209298894435,0.631179948636789,0.07450012039001161,0.0017980906129805119,0.49543549175531815,0.775100657963033,2941202.5500000007,1075242,1865960,0.7486008154015242,2201786.627191043,804927,1396860,0.6337815492786296,1077123,1864080
207,Female,White,Arkansas,0.4867807159435496,0.4874377725004035,0.12728801836505457,0.003525591510354411,0.23472292684770496,0.7225405732423955,1192841.9400000009,612189,580652,0.7025242371480132,838000.3739366567,430078,407922,0.4831943622682143,616467,576375
208,Female,White,California,0.2544315500912985,0.2559996918115414,0.03478745478541086,0.0013063626945317374,0.18601660642301404,0.3200479576432649,14087599.420000011,10503270,3584330,0.733805509805376,10337558.074327027,7707357,2630201,0.25896499833143555,10439404,3648195
209,Female,White,Colorado,0.3431436244284871,0.34731579226465104,0.07815506145636114,0.0021860826037719923,0.20311072394700128,0.4981469489562361,2407256.410000002,1581222,826035,0.8635434340108676,2078770.4668360748,1365454,713317,0.3511606531456791,1561923,845334
210,Female,White,Connecticut,0.4765706375527249,0.4777858972200933,0.11068128312697592,0.0028328839654908353,0.2714737204684417,0.6951927293017749,1468962.3699999999,768898,700064,0.8147630780278794,1196856.3020883286,626470,570387,0.4777500714239362,767165,701797
211,Female,White,Delaware,0.5575697764134004,0.5533877185056483,0.13775664273489985,0.004117409754890837,0.3106350603306062,0.8442903763914021,344296.0800000002,152327,191969,0.7760328943116633,267185.08346256014,118211,148974,0.5560036338705808,152866,191430
212,Female,White,District of Columbia,0.2195700724887266,0.23609933959943036,0.10194566628839459,0.002970532162478155,0.0512232962518916,0.4326828827579202,150381.52999999997,117362,33019,0.9195945119381559,138290.0296848631,107926,30364,0.23282559578134776,115369,35013
213,Female,White,Florida,0.4735944956383423,0.4738528645035153,0.04915946760019025,0.001649427017784779,0.3774912613375661,0.5734931599353843,8070896.640000002,4248564,3822332,0.783435266795987,6323025.062441236,3328475,2994550,0.4755104671137222,4233101,3837796
214,Female,White,Georgia,0.6110704139594919,0.6088590166356478,0.06747176394867581,0.001963401817103861,0.47827907646527185,0.737238167684601,3120702.600000007,1213734,1906969,0.7288228013591267,2274439.2111407155,884597,1389843,0.6064644760007419,1228107,1892595
215,Female,White,Hawaii,0.31284967921359863,0.3284759809560658,0.13156486500729966,0.0038374518107185895,0.08888559313211052,0.5677730798630019,135485.59,93099,42387,0.7433537560316967,100713.72221467049,69205,31508,0.32677217570020245,91213,44273
216,Female,White,Idaho,0.5900637391758385,0.5852249603281445,0.11294616231315804,0.0029442033954682105,0.36743330051822554,0.8072843963618153,793387.4599999998,325238,468149,0.7188115881517871,570296.1001423124,233785,336511,0.5877114260140959,327105,466283
217,Female,White,Illinois,0.43890131942565275,0.4400248557693798,0.0679150468363456,0.0018082527295040797,0.3203021455260089,0.5834078389728757,5014180.989999994,2813450,2200731,0.7761282865519278,3891647.700229944,2183598,1708049,0.4399255747782448,2808315,2205866
218,Female,White,Indiana,0.5728115907881265,0.5705991498458095,0.0839132393057962,0.002312666933522792,0.4112681154558003,0.7456639126113387,2888062.3300000015,1233747,1654316,0.6784293693891253,1959346.305298389,837010,1122336,0.5692724783620953,1243968,1644094
219,Female,White,Iowa,0.47801253757720175,0.4789898328603199,0.09799351118916723,0.002777259180232102,0.2837056365231276,0.6522159584601309,1441311.5500000003,752347,688965,0.7722411048008171,1113040.0237341784,580993,532047,0.48182687234565075,746849,694463
220,Female,White,Kansas,0.48653085426040005,0.4870771480103666,0.10162945511018322,0.003006712969730586,0.29498488270407963,0.6787315902674044,1230638.0500000014,631895,598743,0.7435153488710742,914998.2790797695,469823,445175,0.48860076288892873,629347,601291
221,Female,White,Kentucky,0.5552859884374717,0.5535652778657834,0.08671443826519541,0.002531338056767518,0.3801749034604478,0.713140361177669,1950401.7399999972,867371,1083031,0.6742809185664351,1315118.6768207715,584852,730267,0.5522224186382457,873346,1077056
222,Female,White,Louisiana,0.7349458029473103,0.7269807281612474,0.08164786105429422,0.0023339393756318747,0.574160645447188,0.8780298611625992,1455635.329999998,385822,1069813,0.7361880649565021,1071621.356875018,284038,787584,0.7260783627190426,398730,1056905
223,Female,White,Maine,0.4014022710789156,0.4078903347629972,0.1268727705797492,0.0035537288374131552,0.17285042893538763,0.6518001684488736,628809.0399999986,376404,252405,0.826373876093089,519631.3637071731,311050,208581,0.40643550537397793,373239,255570
224,Female,White,Maryland,0.30123188414407803,0.3081884727104745,0.08641699606937162,0.0026431052935816358,0.14000215647241165,0.4657051305784836,1771311.0099999988,1237736,533575,0.7800353543777705,1381685.2113985957,965478,416208,0.30684975304513373,1227785,543526
225,Female,White,Massachusetts,0.35065462276884474,0.3558757377611737,0.08800360839932937,0.0025224662381972416,0.1951608327333956,0.531190249237943,2858629.4499999997,1856238,1002392,0.8083525087739966,2310780.28756273,1500494,810286,0.3561406623207263,1840555,1018074
